domain,fraction,fold,repeat,n_train,n_test,MAE,skill
game,0.25,43,0,16,8,1.625,-0.0847457627118644
game,0.25,43,1,16,8,1.5625,-0.0430247718383312
game,0.25,43,2,16,8,1.6875,-0.1264667535853976
game,0.5,43,0,32,8,1.5625,-0.0430247718383312
game,0.5,43,1,32,8,1.3125,0.12385919165580184
game,0.5,43,2,32,8,1.375,0.08213820078226863
game,0.75,43,0,48,8,1.4375,0.04041720990873532
game,0.75,43,1,48,8,1.375,0.08213820078226863
game,0.75,43,2,48,8,1.375,0.08213820078226863
game,1.0,43,0,64,8,1.125,0.24902216427640156
game,0.25,44,0,16,7,1.0714285714285714,0.09133271202236726
game,0.25,44,1,16,7,1.2857142857142858,-0.09040074557315947
game,0.25,44,2,16,7,1.2142857142857142,-0.029822926374650338
game,0.5,44,0,32,7,1.2857142857142858,-0.09040074557315947
game,0.5,44,1,32,7,0.9285714285714286,0.21248835041938485
game,0.5,44,2,32,7,1.0714285714285714,0.09133271202236726
game,0.75,44,0,49,7,1.0714285714285714,0.09133271202236726
game,0.75,44,1,49,7,0.7857142857142857,0.33364398881640267
game,0.75,44,2,49,7,1.0714285714285714,0.09133271202236726
game,1.0,44,0,65,7,1.0,0.15191053122087605
game,0.25,45,0,16,7,1.0714285714285714,-0.1350407450523865
game,0.25,45,1,16,7,1.1428571428571428,-0.21071012805587896
game,0.25,45,2,16,7,1.0,-0.05937136204889404
game,0.5,45,0,32,7,1.0,-0.05937136204889404
game,0.5,45,1,32,7,1.2142857142857142,-0.2863795110593712
game,0.5,45,2,32,7,1.0,-0.05937136204889404
game,0.75,45,0,49,7,0.8571428571428571,0.09196740395809078
game,0.75,45,1,49,7,0.7857142857142857,0.16763678696158324
game,0.75,45,2,49,7,0.7857142857142857,0.16763678696158324
game,1.0,45,0,65,7,0.9285714285714286,0.016298020954598313
game,0.25,46,0,16,7,0.35714285714285715,0.570673712021136
game,0.25,46,1,16,7,0.5714285714285714,0.31307793923381777
game,0.25,46,2,16,7,0.6428571428571429,0.22721268163804487
game,0.5,46,0,32,7,0.5,0.39894319682959056
game,0.5,46,1,32,7,0.5,0.39894319682959056
game,0.5,46,2,32,7,0.8571428571428571,-0.03038309114927329
game,0.75,46,0,49,7,0.35714285714285715,0.570673712021136
game,0.75,46,1,49,7,0.5714285714285714,0.31307793923381777
game,0.75,46,2,49,7,0.5,0.39894319682959056
game,1.0,46,0,65,7,0.35714285714285715,0.570673712021136
game,0.25,47,0,16,7,0.8571428571428571,0.11464245175936427
game,0.25,47,1,16,7,0.6428571428571429,0.33598183881952315
game,0.25,47,2,16,7,0.8571428571428571,0.11464245175936427
game,0.5,47,0,32,7,1.0714285714285714,-0.10669693530079472
game,0.5,47,1,32,7,1.1428571428571428,-0.18047673098751416
game,0.5,47,2,32,7,1.0,-0.03291713961407505
game,0.75,47,0,49,7,0.8571428571428571,0.11464245175936427
game,0.75,47,1,49,7,0.8571428571428571,0.11464245175936427
game,0.75,47,2,49,7,0.6428571428571429,0.33598183881952315
game,1.0,47,0,65,7,1.0,-0.03291713961407505
game,0.25,48,0,16,7,0.7857142857142857,0.17721518987341767
game,0.25,48,1,16,7,1.0,-0.04718066743383198
game,0.25,48,2,16,7,1.0,-0.04718066743383198
game,0.5,48,0,32,7,1.0,-0.04718066743383198
game,0.5,48,1,32,7,1.0,-0.04718066743383198
game,0.5,48,2,32,7,1.0714285714285714,-0.12197928653624857
game,0.75,48,0,49,7,0.9285714285714286,0.027617951668584495
game,0.75,48,1,49,7,0.9285714285714286,0.027617951668584495
game,0.75,48,2,49,7,0.9285714285714286,0.027617951668584495
game,1.0,48,0,65,7,0.9285714285714286,0.027617951668584495
game,0.25,49,0,16,7,1.2857142857142858,-0.3748531139835489
game,0.25,49,1,16,7,1.2857142857142858,-0.3748531139835489
game,0.25,49,2,16,7,1.2142857142857142,-0.2984723854289071
game,0.5,49,0,32,7,1.0714285714285714,-0.14571092831962384
game,0.5,49,1,32,7,1.2142857142857142,-0.2984723854289071
game,0.5,49,2,32,7,1.0,-0.06933019976498245
game,0.75,49,0,49,7,1.0714285714285714,-0.14571092831962384
game,0.75,49,1,49,7,1.0714285714285714,-0.14571092831962384
game,0.75,49,2,49,7,1.1428571428571428,-0.22209165687426546
game,1.0,49,0,65,7,1.0714285714285714,-0.14571092831962384
book,0.25,0,0,20,9,0.6666666666666666,-0.23598435462842238
book,0.25,0,1,20,9,0.3888888888888889,0.2790091264667536
book,0.25,0,2,20,9,0.3333333333333333,0.3820078226857888
book,0.5,0,0,40,9,0.5555555555555556,-0.029986962190351907
book,0.5,0,1,40,9,0.3333333333333333,0.3820078226857888
book,0.5,0,2,40,9,0.3888888888888889,0.2790091264667536
book,0.75,0,0,59,9,0.5,0.07301173402868322
book,0.75,0,1,59,9,0.3333333333333333,0.3820078226857888
book,0.75,0,2,59,9,0.3888888888888889,0.2790091264667536
book,1.0,0,0,79,9,0.4444444444444444,0.17601043024771845
book,0.25,1,0,20,9,0.7222222222222222,0.13186813186813184
book,0.25,1,1,20,9,0.5555555555555556,0.33220625528317826
book,0.25,1,2,20,9,0.7222222222222222,0.13186813186813184
book,0.5,1,0,40,9,0.5,0.3989856297548605
book,0.5,1,1,40,9,0.6111111111111112,0.2654268808114961
book,0.5,1,2,40,9,0.6666666666666666,0.1986475063398141
book,0.75,1,0,59,9,0.6666666666666666,0.1986475063398141
book,0.75,1,1,59,9,0.5555555555555556,0.33220625528317826
book,0.75,1,2,59,9,0.5555555555555556,0.33220625528317826
book,1.0,1,0,79,9,0.5555555555555556,0.33220625528317826
book,0.25,2,0,20,8,0.5625,-0.07142857142857162
book,0.25,2,1,20,8,0.6875,-0.30952380952380976
book,0.25,2,2,20,8,0.5625,-0.07142857142857162
book,0.5,2,0,40,8,0.4375,0.16666666666666652
book,0.5,2,1,40,8,0.6875,-0.30952380952380976
book,0.5,2,2,40,8,0.625,-0.1904761904761907
book,0.75,2,0,60,8,0.5625,-0.07142857142857162
book,0.75,2,1,60,8,0.5625,-0.07142857142857162
book,0.75,2,2,60,8,0.5,0.04761904761904745
book,1.0,2,0,80,8,0.5,0.04761904761904745
book,0.25,3,0,20,8,0.125,0.6428571428571428
book,0.25,3,1,20,8,0.5,-0.4285714285714286
book,0.25,3,2,20,8,0.375,-0.0714285714285714
book,0.5,3,0,40,8,0.3125,0.1071428571428571
book,0.5,3,1,40,8,0.3125,0.1071428571428571
book,0.5,3,2,40,8,0.3125,0.1071428571428571
book,0.75,3,0,60,8,0.375,-0.0714285714285714
book,0.75,3,1,60,8,0.3125,0.1071428571428571
book,0.75,3,2,60,8,0.1875,0.4642857142857143
book,1.0,3,0,80,8,0.25,0.2857142857142857
book,0.25,4,0,20,9,0.4444444444444444,0.1424694708276798
book,0.25,4,1,20,9,0.5,0.035278154681139706
book,0.25,4,2,20,9,0.3888888888888889,0.24966078697421978
book,0.5,4,0,40,9,0.3888888888888889,0.24966078697421978
book,0.5,4,1,40,9,0.5,0.035278154681139706
book,0.5,4,2,40,9,0.3333333333333333,0.3568521031207599
book,0.75,4,0,59,9,0.3333333333333333,0.3568521031207599
book,0.75,4,1,59,9,0.3333333333333333,0.3568521031207599
book,0.75,4,2,59,9,0.3333333333333333,0.3568521031207599
book,1.0,4,0,79,9,0.3333333333333333,0.3568521031207599
book,0.25,5,0,20,9,0.7777777777777778,-0.10710710710710725
book,0.25,5,1,20,9,0.6111111111111112,0.13013013013012997
book,0.25,5,2,20,9,0.6111111111111112,0.13013013013012997
book,0.5,5,0,40,9,0.6666666666666666,0.05105105105105101
book,0.5,5,1,40,9,0.4444444444444444,0.3673673673673674
book,0.5,5,2,40,9,0.4444444444444444,0.3673673673673674
book,0.75,5,0,59,9,0.5,0.28828828828828823
book,0.75,5,1,59,9,0.3888888888888889,0.4464464464464464
book,0.75,5,2,59,9,0.4444444444444444,0.3673673673673674
book,1.0,5,0,79,9,0.3888888888888889,0.4464464464464464
book,0.25,6,0,20,9,0.7222222222222222,0.16976556184316893
book,0.25,6,1,20,9,0.6666666666666666,0.2336297493936944
book,0.25,6,2,20,9,0.8333333333333334,0.04203718674211798
book,0.5,6,0,40,9,0.7777777777777778,0.10590137429264346
book,0.5,6,1,40,9,0.6111111111111112,0.2974939369442198
book,0.5,6,2,40,9,0.7777777777777778,0.10590137429264346
book,0.75,6,0,59,9,0.6111111111111112,0.2974939369442198
book,0.75,6,1,59,9,0.6111111111111112,0.2974939369442198
book,0.75,6,2,59,9,0.6666666666666666,0.2336297493936944
book,1.0,6,0,79,9,0.7222222222222222,0.16976556184316893
book,0.25,7,0,20,9,0.5,0.2554973821989529
book,0.25,7,1,20,9,0.5555555555555556,0.17277486910994766
book,0.25,7,2,20,9,0.5555555555555556,0.17277486910994766
book,0.5,7,0,40,9,0.6111111111111112,0.09005235602094241
book,0.5,7,1,40,9,0.3888888888888889,0.4209424083769634
book,0.5,7,2,40,9,0.3888888888888889,0.4209424083769634
book,0.75,7,0,59,9,0.5,0.2554973821989529
book,0.75,7,1,59,9,0.3333333333333333,0.5036649214659686
book,0.75,7,2,59,9,0.4444444444444444,0.33821989528795815
book,1.0,7,0,79,9,0.3888888888888889,0.4209424083769634
book,0.25,8,0,20,9,0.5,0.4713754646840149
book,0.25,8,1,20,9,0.6111111111111112,0.353903345724907
book,0.25,8,2,20,9,0.6666666666666666,0.29516728624535327
book,0.5,8,0,40,9,0.6111111111111112,0.353903345724907
book,0.5,8,1,40,9,0.5555555555555556,0.41263940520446096
book,0.5,8,2,40,9,0.6111111111111112,0.353903345724907
book,0.75,8,0,59,9,0.6666666666666666,0.29516728624535327
book,0.75,8,1,59,9,0.6666666666666666,0.29516728624535327
book,0.75,8,2,59,9,0.6111111111111112,0.353903345724907
book,1.0,8,0,79,9,0.5555555555555556,0.41263940520446096
book,0.25,9,0,20,9,0.3333333333333333,0.5138461538461538
book,0.25,9,1,20,9,0.3888888888888889,0.4328205128205128
book,0.25,9,2,20,9,0.2777777777777778,0.5948717948717948
book,0.5,9,0,40,9,0.3888888888888889,0.4328205128205128
book,0.5,9,1,40,9,0.5555555555555556,0.18974358974358962
book,0.5,9,2,40,9,0.2222222222222222,0.6758974358974359
book,0.75,9,0,59,9,0.2777777777777778,0.5948717948717948
book,0.75,9,1,59,9,0.3333333333333333,0.5138461538461538
book,0.75,9,2,59,9,0.3333333333333333,0.5138461538461538
book,1.0,9,0,79,9,0.2777777777777778,0.5948717948717948
book,0.25,10,0,20,9,0.6111111111111112,-0.028402366863905293
book,0.25,10,1,20,9,0.5,0.1585798816568048
book,0.25,10,2,20,9,0.4444444444444444,0.2520710059171598
book,0.5,10,0,40,9,0.5,0.1585798816568048
book,0.5,10,1,40,9,0.5,0.1585798816568048
book,0.5,10,2,40,9,0.4444444444444444,0.2520710059171598
book,0.75,10,0,59,9,0.5555555555555556,0.0650887573964497
book,0.75,10,1,59,9,0.3888888888888889,0.3455621301775148
book,0.75,10,2,59,9,0.5555555555555556,0.0650887573964497
book,1.0,10,0,79,9,0.5555555555555556,0.0650887573964497
book,0.25,11,0,20,9,0.5,0.19112627986348119
book,0.25,11,1,20,9,0.3888888888888889,0.37087599544937433
book,0.25,11,2,20,9,0.16666666666666666,0.7303754266211604
book,0.5,11,0,40,9,0.3888888888888889,0.37087599544937433
book,0.5,11,1,40,9,0.3333333333333333,0.4607508532423209
book,0.5,11,2,40,9,0.2777777777777778,0.5506257110352673
book,0.75,11,0,59,9,0.3888888888888889,0.37087599544937433
book,0.75,11,1,59,9,0.2777777777777778,0.5506257110352673
book,0.75,11,2,59,9,0.3333333333333333,0.4607508532423209
book,1.0,11,0,79,9,0.2777777777777778,0.5506257110352673
book,0.25,12,0,20,8,0.375,0.21568627450980393
book,0.25,12,1,20,8,0.4375,0.08496732026143794
book,0.25,12,2,20,8,0.375,0.21568627450980393
book,0.5,12,0,40,8,0.5,-0.045751633986928164
book,0.5,12,1,40,8,0.4375,0.08496732026143794
book,0.5,12,2,40,8,0.375,0.21568627450980393
book,0.75,12,0,60,8,0.5,-0.045751633986928164
book,0.75,12,1,60,8,0.375,0.21568627450980393
book,0.75,12,2,60,8,0.3125,0.3464052287581699
book,1.0,12,0,80,8,0.3125,0.3464052287581699
book,0.25,13,0,20,8,0.5,0.04761904761904767
book,0.25,13,1,20,8,0.5625,-0.0714285714285714
book,0.25,13,2,20,8,0.5625,-0.0714285714285714
book,0.5,13,0,40,8,0.375,0.2857142857142857
book,0.5,13,1,40,8,0.625,-0.19047619047619047
book,0.5,13,2,40,8,0.625,-0.19047619047619047
book,0.75,13,0,60,8,0.5625,-0.0714285714285714
book,0.75,13,1,60,8,0.4375,0.16666666666666674
book,0.75,13,2,60,8,0.5,0.04761904761904767
book,1.0,13,0,80,8,0.5,0.04761904761904767
book,0.25,14,0,20,9,0.6666666666666666,0.2080200501253131
book,0.25,14,1,20,9,0.6111111111111112,0.27401837928153694
book,0.25,14,2,20,9,0.8888888888888888,-0.05597326649958245
book,0.5,14,0,40,9,0.7222222222222222,0.14202172096908927
book,0.5,14,1,40,9,0.5,0.40601503759398483
book,0.5,14,2,40,9,0.5555555555555556,0.3400167084377609
book,0.75,14,0,59,9,0.5,0.40601503759398483
book,0.75,14,1,59,9,0.3888888888888889,0.5380116959064327
book,0.75,14,2,59,9,0.6666666666666666,0.2080200501253131
book,1.0,14,0,79,9,0.5555555555555556,0.3400167084377609
book,0.25,15,0,20,9,0.5555555555555556,0.1762252346193952
book,0.25,15,1,20,9,0.6111111111111112,0.09384775808133472
book,0.25,15,2,20,9,0.9444444444444444,-0.4004171011470281
book,0.5,15,0,40,9,0.5,0.2586027111574557
book,0.5,15,1,40,9,0.4444444444444444,0.3409801876955163
book,0.5,15,2,40,9,0.3333333333333333,0.5057351407716372
book,0.75,15,0,59,9,0.6111111111111112,0.09384775808133472
book,0.75,15,1,59,9,0.5,0.2586027111574557
book,0.75,15,2,59,9,0.3333333333333333,0.5057351407716372
book,1.0,15,0,79,9,0.3888888888888889,0.4233576642335767
book,0.25,16,0,20,9,0.6666666666666666,0.34394463667820074
book,0.25,16,1,20,9,0.9444444444444444,0.07058823529411762
book,0.25,16,2,20,9,0.8333333333333334,0.17993079584775085
book,0.5,16,0,40,9,0.8333333333333334,0.17993079584775085
book,0.5,16,1,40,9,0.7222222222222222,0.2892733564013841
book,0.5,16,2,40,9,0.6111111111111112,0.3986159169550172
book,0.75,16,0,59,9,0.5555555555555556,0.45328719723183386
book,0.75,16,1,59,9,0.5555555555555556,0.45328719723183386
book,0.75,16,2,59,9,0.5555555555555556,0.45328719723183386
book,1.0,16,0,79,9,0.5555555555555556,0.45328719723183386
book,0.25,17,0,20,9,0.3888888888888889,0.31133250311332505
book,0.25,17,1,20,9,0.3888888888888889,0.31133250311332505
book,0.25,17,2,20,9,0.5,0.11457036114570374
book,0.5,17,0,40,9,0.4444444444444444,0.2129514321295144
book,0.5,17,1,40,9,0.5,0.11457036114570374
book,0.5,17,2,40,9,0.3333333333333333,0.4097135740971358
book,0.75,17,0,59,9,0.3888888888888889,0.31133250311332505
book,0.75,17,1,59,9,0.3333333333333333,0.4097135740971358
book,0.75,17,2,59,9,0.3333333333333333,0.4097135740971358
book,1.0,17,0,79,9,0.3333333333333333,0.4097135740971358
book,0.25,18,0,20,9,0.6666666666666666,0.0980019029495719
book,0.25,18,1,20,9,0.7222222222222222,0.02283539486203623
book,0.25,18,2,20,9,0.6111111111111112,0.17316841103710745
book,0.5,18,0,40,9,0.6111111111111112,0.17316841103710745
book,0.5,18,1,40,9,0.5555555555555556,0.24833491912464312
book,0.5,18,2,40,9,0.6111111111111112,0.17316841103710745
book,0.75,18,0,59,9,0.3888888888888889,0.4738344433872502
book,0.75,18,1,59,9,0.4444444444444444,0.39866793529971456
book,0.75,18,2,59,9,0.5555555555555556,0.24833491912464312
book,1.0,18,0,79,9,0.4444444444444444,0.39866793529971456
book,0.25,19,0,20,9,0.6666666666666666,0.01964839710444688
book,0.25,19,1,20,9,0.5,0.2647362978283351
book,0.25,19,2,20,9,0.6666666666666666,0.01964839710444688
book,0.5,19,0,40,9,0.6111111111111112,0.10134436401240954
book,0.5,19,1,40,9,0.5,0.2647362978283351
book,0.5,19,2,40,9,0.4444444444444444,0.34643226473629796
book,0.75,19,0,59,9,0.5,0.2647362978283351
book,0.75,19,1,59,9,0.5,0.2647362978283351
book,0.75,19,2,59,9,0.5555555555555556,0.1830403309203723
book,1.0,19,0,79,9,0.5555555555555556,0.1830403309203723
book,0.25,20,0,20,9,0.2222222222222222,0.5175572519083969
book,0.25,20,1,20,9,0.5,-0.08549618320610697
book,0.25,20,2,20,9,0.4444444444444444,0.03511450381679382
book,0.5,20,0,40,9,0.3888888888888889,0.1557251908396946
book,0.5,20,1,40,9,0.3888888888888889,0.1557251908396946
book,0.5,20,2,40,9,0.3888888888888889,0.1557251908396946
book,0.75,20,0,59,9,0.3888888888888889,0.1557251908396946
book,0.75,20,1,59,9,0.3333333333333333,0.2763358778625954
book,0.75,20,2,59,9,0.3888888888888889,0.1557251908396946
book,1.0,20,0,79,9,0.4444444444444444,0.03511450381679382
book,0.25,21,0,20,9,0.6111111111111112,0.13186813186813184
book,0.25,21,1,20,9,0.3333333333333333,0.5264735264735265
book,0.25,21,2,20,9,0.5,0.2897102897102898
book,0.5,21,0,40,9,0.3333333333333333,0.5264735264735265
book,0.5,21,1,40,9,0.5,0.2897102897102898
book,0.5,21,2,40,9,0.3333333333333333,0.5264735264735265
book,0.75,21,0,59,9,0.2222222222222222,0.6843156843156843
book,0.75,21,1,59,9,0.3333333333333333,0.5264735264735265
book,0.75,21,2,59,9,0.2777777777777778,0.6053946053946053
book,1.0,21,0,79,9,0.2777777777777778,0.6053946053946053
book,0.25,22,0,20,8,0.5,0.17098445595854928
book,0.25,22,1,20,8,0.4375,0.27461139896373055
book,0.25,22,2,20,8,0.5,0.17098445595854928
book,0.5,22,0,40,8,0.3125,0.4818652849740933
book,0.5,22,1,40,8,0.25,0.5854922279792747
book,0.5,22,2,40,8,0.5625,0.06735751295336789
book,0.75,22,0,60,8,0.375,0.37823834196891193
book,0.75,22,1,60,8,0.375,0.37823834196891193
book,0.75,22,2,60,8,0.4375,0.27461139896373055
book,1.0,22,0,80,8,0.3125,0.4818652849740933
book,0.25,23,0,20,8,0.5,0.19999999999999996
book,0.25,23,1,20,8,0.5,0.19999999999999996
book,0.25,23,2,20,8,0.625,0.0
book,0.5,23,0,40,8,0.5625,0.09999999999999998
book,0.5,23,1,40,8,0.4375,0.30000000000000004
book,0.5,23,2,40,8,0.5,0.19999999999999996
book,0.75,23,0,60,8,0.375,0.4
book,0.75,23,1,60,8,0.3125,0.5
book,0.75,23,2,60,8,0.3125,0.5
book,1.0,23,0,80,8,0.375,0.4
book,0.25,24,0,20,9,0.4444444444444444,0.12343966712898768
book,0.25,24,1,20,9,0.4444444444444444,0.12343966712898768
book,0.25,24,2,20,9,0.5555555555555556,-0.09570041608876556
book,0.5,24,0,40,9,0.3888888888888889,0.2330097087378642
book,0.5,24,1,40,9,0.3888888888888889,0.2330097087378642
book,0.5,24,2,40,9,0.5,0.013869625520111062
book,0.75,24,0,59,9,0.4444444444444444,0.12343966712898768
book,0.75,24,1,59,9,0.4444444444444444,0.12343966712898768
book,0.75,24,2,59,9,0.5,0.013869625520111062
book,1.0,24,0,79,9,0.4444444444444444,0.12343966712898768
book,0.25,25,0,20,9,1.2222222222222223,-0.08421709295071755
book,0.25,25,1,20,9,0.8888888888888888,0.21147847785402374
book,0.25,25,2,20,9,1.0555555555555556,0.0636306924516532
book,0.5,25,0,40,9,0.9444444444444444,0.16219588271990026
book,0.5,25,1,40,9,0.6666666666666666,0.40860885839051786
book,0.5,25,2,40,9,1.1111111111111112,0.014348097317529618
book,0.75,25,0,59,9,0.7222222222222222,0.3593262632563943
book,0.75,25,1,59,9,0.7222222222222222,0.3593262632563943
book,0.75,25,2,59,9,0.7777777777777778,0.3100436681222708
book,1.0,25,0,79,9,0.7777777777777778,0.3100436681222708
book,0.25,26,0,20,9,0.6666666666666666,0.1662269129287599
book,0.25,26,1,20,9,0.7222222222222222,0.09674582233948992
book,0.25,26,2,20,9,0.7777777777777778,0.027264731750219817
book,0.5,26,0,40,9,0.5555555555555556,0.3051890941072999
book,0.5,26,1,40,9,0.5,0.3746701846965699
book,0.5,26,2,40,9,0.5555555555555556,0.3051890941072999
book,0.75,26,0,59,9,0.5,0.3746701846965699
book,0.75,26,1,59,9,0.6111111111111112,0.2357080035180299
book,0.75,26,2,59,9,0.5555555555555556,0.3051890941072999
book,1.0,26,0,79,9,0.5,0.3746701846965699
book,0.25,27,0,20,9,0.8333333333333334,-0.17910447761194037
book,0.25,27,1,20,9,0.5,0.29253731343283584
book,0.25,27,2,20,9,0.8333333333333334,-0.17910447761194037
book,0.5,27,0,40,9,0.6666666666666666,0.0567164179104479
book,0.5,27,1,40,9,0.6111111111111112,0.13532338308457703
book,0.5,27,2,40,9,0.7777777777777778,-0.10049751243781091
book,0.75,27,0,59,9,0.6111111111111112,0.13532338308457703
book,0.75,27,1,59,9,0.6666666666666666,0.0567164179104479
book,0.75,27,2,59,9,0.6666666666666666,0.0567164179104479
book,1.0,27,0,79,9,0.6111111111111112,0.13532338308457703
book,0.25,28,0,20,9,0.4444444444444444,0.1401360544217688
book,0.25,28,1,20,9,0.3888888888888889,0.24761904761904763
book,0.25,28,2,20,9,0.3888888888888889,0.24761904761904763
book,0.5,28,0,40,9,0.4444444444444444,0.1401360544217688
book,0.5,28,1,40,9,0.2222222222222222,0.5700680272108845
book,0.5,28,2,40,9,0.2777777777777778,0.4625850340136054
book,0.75,28,0,59,9,0.2777777777777778,0.4625850340136054
book,0.75,28,1,59,9,0.16666666666666666,0.6775510204081633
book,0.75,28,2,59,9,0.16666666666666666,0.6775510204081633
book,1.0,28,0,79,9,0.16666666666666666,0.6775510204081633
book,0.25,29,0,20,9,0.3333333333333333,0.486457204767064
book,0.25,29,1,20,9,0.3888888888888889,0.400866738894908
book,0.25,29,2,20,9,0.4444444444444444,0.31527627302275196
book,0.5,29,0,40,9,0.16666666666666666,0.7432286023835319
book,0.5,29,1,40,9,0.3333333333333333,0.486457204767064
book,0.5,29,2,40,9,0.3888888888888889,0.400866738894908
book,0.75,29,0,59,9,0.2777777777777778,0.5720476706392199
book,0.75,29,1,59,9,0.2222222222222222,0.6576381365113759
book,0.75,29,2,59,9,0.2777777777777778,0.5720476706392199
book,1.0,29,0,79,9,0.2777777777777778,0.5720476706392199
book,0.25,30,0,20,9,0.2777777777777778,0.4863459037711314
book,0.25,30,1,20,9,0.2777777777777778,0.4863459037711314
book,0.25,30,2,20,9,0.3888888888888889,0.280884265279584
book,0.5,30,0,40,9,0.5,0.07542262678803657
book,0.5,30,1,40,9,0.3333333333333333,0.38361508452535775
book,0.5,30,2,40,9,0.3333333333333333,0.38361508452535775
book,0.75,30,0,59,9,0.2777777777777778,0.4863459037711314
book,0.75,30,1,59,9,0.2222222222222222,0.5890767230169052
book,0.75,30,2,59,9,0.3333333333333333,0.38361508452535775
book,1.0,30,0,79,9,0.16666666666666666,0.6918075422626788
book,0.25,31,0,20,9,0.6111111111111112,0.026875699888017746
book,0.25,31,1,20,9,0.5555555555555556,0.11534154535274344
book,0.25,31,2,20,9,0.4444444444444444,0.2922732362821948
book,0.5,31,0,40,9,0.6111111111111112,0.026875699888017746
book,0.5,31,1,40,9,0.6111111111111112,0.026875699888017746
book,0.5,31,2,40,9,0.4444444444444444,0.2922732362821948
book,0.75,31,0,59,9,0.4444444444444444,0.2922732362821948
book,0.75,31,1,59,9,0.5555555555555556,0.11534154535274344
book,0.75,31,2,59,9,0.4444444444444444,0.2922732362821948
book,1.0,31,0,79,9,0.4444444444444444,0.2922732362821948
book,0.25,32,0,20,8,0.875,-0.21212121212121215
book,0.25,32,1,20,8,0.5,0.3073593073593074
book,0.25,32,2,20,8,0.5,0.3073593073593074
book,0.5,32,0,40,8,0.5625,0.22077922077922085
book,0.5,32,1,40,8,0.625,0.1341991341991342
book,0.5,32,2,40,8,0.5625,0.22077922077922085
book,0.75,32,0,60,8,0.5625,0.22077922077922085
book,0.75,32,1,60,8,0.6875,0.04761904761904767
book,0.75,32,2,60,8,0.5,0.3073593073593074
book,1.0,32,0,80,8,0.5,0.3073593073593074
book,0.25,33,0,20,8,0.4375,0.36363636363636365
book,0.25,33,1,20,8,0.4375,0.36363636363636365
book,0.25,33,2,20,8,0.5,0.2727272727272727
book,0.5,33,0,40,8,0.4375,0.36363636363636365
book,0.5,33,1,40,8,0.375,0.4545454545454546
book,0.5,33,2,40,8,0.25,0.6363636363636364
book,0.75,33,0,60,8,0.375,0.4545454545454546
book,0.75,33,1,60,8,0.3125,0.5454545454545454
book,0.75,33,2,60,8,0.3125,0.5454545454545454
book,1.0,33,0,80,8,0.375,0.4545454545454546
book,0.25,34,0,20,9,0.3333333333333333,0.5515610217596973
book,0.25,34,1,20,9,0.6111111111111112,0.1778618732261117
book,0.25,34,2,20,9,0.6111111111111112,0.1778618732261117
book,0.5,34,0,40,9,0.4444444444444444,0.4020813623462631
book,0.5,34,1,40,9,0.5,0.3273415326395459
book,0.5,34,2,40,9,0.5555555555555556,0.2526017029328288
book,0.75,34,0,59,9,0.5555555555555556,0.2526017029328288
book,0.75,34,1,59,9,0.4444444444444444,0.4020813623462631
book,0.75,34,2,59,9,0.5555555555555556,0.2526017029328288
book,1.0,34,0,79,9,0.5,0.3273415326395459
book,0.25,35,0,20,9,0.5,-0.23223570190641252
book,0.25,35,1,20,9,0.5,-0.23223570190641252
book,0.25,35,2,20,9,0.16666666666666666,0.5892547660311958
book,0.5,35,0,40,9,0.2222222222222222,0.4523396880415944
book,0.5,35,1,40,9,0.3333333333333333,0.17850953206239162
book,0.5,35,2,40,9,0.2222222222222222,0.4523396880415944
book,0.75,35,0,59,9,0.2222222222222222,0.4523396880415944
book,0.75,35,1,59,9,0.16666666666666666,0.5892547660311958
book,0.75,35,2,59,9,0.2222222222222222,0.4523396880415944
book,1.0,35,0,79,9,0.2777777777777778,0.31542461005199296
book,0.25,36,0,20,9,0.6111111111111112,-0.025974025974025983
book,0.25,36,1,20,9,0.6111111111111112,-0.025974025974025983
book,0.25,36,2,20,9,0.6111111111111112,-0.025974025974025983
book,0.5,36,0,40,9,0.3888888888888889,0.3471074380165289
book,0.5,36,1,40,9,0.5,0.16056670602125145
book,0.5,36,2,40,9,0.6666666666666666,-0.11924439197166459
book,0.75,36,0,59,9,0.4444444444444444,0.25383707201889016
book,0.75,36,1,59,9,0.5555555555555556,0.06729634002361262
book,0.75,36,2,59,9,0.5555555555555556,0.06729634002361262
book,1.0,36,0,79,9,0.4444444444444444,0.25383707201889016
book,0.25,37,0,20,9,0.5555555555555556,0.2511848341232227
book,0.25,37,1,20,9,0.5555555555555556,0.2511848341232227
book,0.25,37,2,20,9,0.6666666666666666,0.10142180094786735
book,0.5,37,0,40,9,0.3333333333333333,0.5507109004739337
book,0.5,37,1,40,9,0.5,0.3260663507109005
book,0.5,37,2,40,9,0.6111111111111112,0.17630331753554496
book,0.75,37,0,59,9,0.4444444444444444,0.40094786729857823
book,0.75,37,1,59,9,0.5,0.3260663507109005
book,0.75,37,2,59,9,0.6111111111111112,0.17630331753554496
book,1.0,37,0,79,9,0.5,0.3260663507109005
book,0.25,38,0,20,9,0.4444444444444444,0.3517948717948718
book,0.25,38,1,20,9,0.5555555555555556,0.18974358974358962
book,0.25,38,2,20,9,0.7777777777777778,-0.13435897435897437
book,0.5,38,0,40,9,0.5,0.27076923076923076
book,0.5,38,1,40,9,0.4444444444444444,0.3517948717948718
book,0.5,38,2,40,9,0.3888888888888889,0.4328205128205128
book,0.75,38,0,59,9,0.5,0.27076923076923076
