target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
game,tv,False,B,0.0,44,0,7,1.1428571428571428,0.03075489282385846,0.5277777777777779
game,tv,False,C,0.0,44,0,7,1.1428571428571428,0.03075489282385846,0.5277777777777779
game,tv,False,C,0.25,44,0,7,1.0714285714285714,0.09133271202236726,0.6203703703703705
game,tv,False,C,0.5,44,0,7,1.1428571428571428,0.03075489282385846,0.48148148148148157
game,tv,False,C,1.0,44,0,7,1.0714285714285714,0.09133271202236726,0.4815434123430769
game,tv,True,B,0.0,44,0,7,1.1428571428571428,0.03075489282385846,0.5277777777777779
game,tv,True,C,0.0,44,0,7,1.1428571428571428,0.03075489282385846,0.5277777777777779
game,tv,True,C,0.25,44,0,7,1.0714285714285714,0.09133271202236726,0.6203703703703705
game,tv,True,C,0.5,44,0,7,1.1428571428571428,0.03075489282385846,0.48148148148148157
game,tv,True,C,1.0,44,0,7,1.0714285714285714,0.09133271202236726,0.4815434123430769
game,book,False,B,0.0,44,0,7,1.3571428571428572,-0.15097856477166816,-0.46657847491180815
game,book,False,C,0.0,44,0,7,1.3571428571428572,-0.15097856477166816,-0.46657847491180815
game,book,False,C,0.25,44,0,7,1.2857142857142858,-0.09040074557315947,0.3142696805273545
game,book,False,C,0.5,44,0,7,1.2142857142857142,-0.029822926374650338,0.29629629629629634
game,book,False,C,1.0,44,0,7,1.0,0.15191053122087605,0.6261955720694495
game,book,True,B,0.0,44,0,7,1.3571428571428572,-0.15097856477166816,-0.46657847491180815
game,book,True,C,0.0,44,0,7,1.3571428571428572,-0.15097856477166816,-0.46657847491180815
game,book,True,C,0.25,44,0,7,1.2857142857142858,-0.09040074557315947,0.3142696805273545
game,book,True,C,0.5,44,0,7,1.2142857142857142,-0.029822926374650338,0.29629629629629634
game,book,True,C,1.0,44,0,7,1.0,0.15191053122087605,0.6261955720694495
game,movie+tv,False,B,0.0,44,0,7,1.1428571428571428,0.03075489282385846,0.628539361054709
game,movie+tv,False,C,0.0,44,0,7,1.1428571428571428,0.03075489282385846,0.628539361054709
game,movie+tv,False,C,0.25,44,0,7,1.2142857142857142,-0.029822926374650338,0.5607721540920444
game,movie+tv,False,C,0.5,44,0,7,1.1428571428571428,0.03075489282385846,0.5430788529512781
game,movie+tv,False,C,1.0,44,0,7,1.0,0.15191053122087605,0.8114408259335795
game,movie+tv,True,B,0.0,44,0,7,1.1428571428571428,0.03075489282385846,0.628539361054709
game,movie+tv,True,C,0.0,44,0,7,1.1428571428571428,0.03075489282385846,0.628539361054709
game,movie+tv,True,C,0.25,44,0,7,1.2142857142857142,-0.029822926374650338,0.5607721540920444
game,movie+tv,True,C,0.5,44,0,7,1.1428571428571428,0.03075489282385846,0.5430788529512781
game,movie+tv,True,C,1.0,44,0,7,1.0,0.15191053122087605,0.8114408259335795
game,movie+book,False,B,0.0,44,0,7,1.2142857142857142,-0.029822926374650338,0.3854343923184502
game,movie+book,False,C,0.0,44,0,7,1.2142857142857142,-0.029822926374650338,0.3854343923184502
game,movie+book,False,C,0.25,44,0,7,1.0714285714285714,0.09133271202236726,0.8114408259335795
game,movie+book,False,C,0.5,44,0,7,1.3571428571428572,-0.15097856477166816,0.264197974633739
game,movie+book,False,C,1.0,44,0,7,1.0,0.15191053122087605,0.8765483240617118
game,movie+book,True,B,0.0,44,0,7,1.2142857142857142,-0.029822926374650338,0.3854343923184502
game,movie+book,True,C,0.0,44,0,7,1.2142857142857142,-0.029822926374650338,0.3854343923184502
game,movie+book,True,C,0.25,44,0,7,1.0714285714285714,0.09133271202236726,0.8114408259335795
game,movie+book,True,C,0.5,44,0,7,1.3571428571428572,-0.15097856477166816,0.264197974633739
game,movie+book,True,C,1.0,44,0,7,1.0,0.15191053122087605,0.8765483240617118
game,tv+book,False,B,0.0,44,0,7,1.0714285714285714,0.09133271202236726,0.5003702332976758
game,tv+book,False,C,0.0,44,0,7,1.0714285714285714,0.09133271202236726,0.5003702332976758
game,tv+book,False,C,0.25,44,0,7,1.1428571428571428,0.03075489282385846,0.4859126579037751
game,tv+book,False,C,0.5,44,0,7,1.1428571428571428,0.03075489282385846,0.6168493695012488
game,tv+book,False,C,1.0,44,0,7,1.0,0.15191053122087605,0.7938161203464004
game,tv+book,True,B,0.0,44,0,7,1.0714285714285714,0.09133271202236726,0.5003702332976758
game,tv+book,True,C,0.0,44,0,7,1.0714285714285714,0.09133271202236726,0.5003702332976758
game,tv+book,True,C,0.25,44,0,7,1.1428571428571428,0.03075489282385846,0.4859126579037751
game,tv+book,True,C,0.5,44,0,7,1.1428571428571428,0.03075489282385846,0.6168493695012488
game,tv+book,True,C,1.0,44,0,7,1.0,0.15191053122087605,0.7938161203464004
game,movie+tv+book,False,B,0.0,44,0,7,1.0714285714285714,0.09133271202236726,0.628539361054709
game,movie+tv+book,False,C,0.0,44,0,7,1.0714285714285714,0.09133271202236726,0.628539361054709
game,movie+tv+book,False,C,0.25,44,0,7,1.2142857142857142,-0.029822926374650338,0.5430788529512781
game,movie+tv+book,False,C,0.5,44,0,7,1.2142857142857142,-0.029822926374650338,0.5607721540920444
game,movie+tv+book,False,C,1.0,44,0,7,0.9285714285714286,0.21248835041938485,0.802572353905128
game,movie+tv+book,True,B,0.0,44,0,7,1.0714285714285714,0.09133271202236726,0.628539361054709
game,movie+tv+book,True,C,0.0,44,0,7,1.0714285714285714,0.09133271202236726,0.628539361054709
game,movie+tv+book,True,C,0.25,44,0,7,1.2142857142857142,-0.029822926374650338,0.5430788529512781
game,movie+tv+book,True,C,0.5,44,0,7,1.2142857142857142,-0.029822926374650338,0.5607721540920444
game,movie+tv+book,True,C,1.0,44,0,7,0.9285714285714286,0.21248835041938485,0.802572353905128
game,(target-only),False,A,1.0,45,0,7,0.9285714285714286,0.016298020954598313,0.2115775882310256
game,movie,False,B,0.0,45,0,7,0.9285714285714286,0.016298020954598313,0.2835379434598837
game,movie,False,C,0.0,45,0,7,0.9285714285714286,0.016298020954598313,0.2835379434598837
game,movie,False,C,0.25,45,0,7,0.9285714285714286,0.016298020954598313,0.4063180276860006
game,movie,False,C,0.5,45,0,7,0.8571428571428571,0.09196740395809078,0.5631038570977887
game,movie,False,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.5342072242964954
game,movie,True,B,0.0,45,0,7,0.9285714285714286,0.016298020954598313,0.2835379434598837
game,movie,True,C,0.0,45,0,7,0.9285714285714286,0.016298020954598313,0.2835379434598837
game,movie,True,C,0.25,45,0,7,0.9285714285714286,0.016298020954598313,0.4063180276860006
game,movie,True,C,0.5,45,0,7,0.8571428571428571,0.09196740395809078,0.5631038570977887
game,movie,True,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.5342072242964954
game,tv,False,B,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.34580949502342734
game,tv,False,C,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.34580949502342734
game,tv,False,C,0.25,45,0,7,0.8571428571428571,0.09196740395809078,0.46162382886769227
game,tv,False,C,0.5,45,0,7,0.7857142857142857,0.16763678696158324,0.5342072242964954
game,tv,False,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.5631038570977887
game,tv,True,B,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.34580949502342734
game,tv,True,C,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.34580949502342734
game,tv,True,C,0.25,45,0,7,0.8571428571428571,0.09196740395809078,0.46162382886769227
game,tv,True,C,0.5,45,0,7,0.7857142857142857,0.16763678696158324,0.5342072242964954
game,tv,True,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.5631038570977887
game,book,False,B,0.0,45,0,7,0.7142857142857143,0.2433061699650756,0.6757246285173464
game,book,False,C,0.0,45,0,7,0.7142857142857143,0.2433061699650756,0.6757246285173464
game,book,False,C,0.25,45,0,7,0.8571428571428571,0.09196740395809078,0.22254954928463114
game,book,False,C,0.5,45,0,7,1.0,-0.05937136204889404,0.27196004146003405
game,book,False,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.5943396226415096
game,book,True,B,0.0,45,0,7,0.7142857142857143,0.2433061699650756,0.6757246285173464
game,book,True,C,0.0,45,0,7,0.7142857142857143,0.2433061699650756,0.6757246285173464
game,book,True,C,0.25,45,0,7,0.8571428571428571,0.09196740395809078,0.22254954928463114
game,book,True,C,0.5,45,0,7,1.0,-0.05937136204889404,0.27196004146003405
game,book,True,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.5943396226415096
game,movie+tv,False,B,0.0,45,0,7,1.0,-0.05937136204889404,0.2835379434598837
game,movie+tv,False,C,0.0,45,0,7,1.0,-0.05937136204889404,0.2835379434598837
game,movie+tv,False,C,0.25,45,0,7,0.8571428571428571,0.09196740395809078,0.3583388181531382
game,movie+tv,False,C,0.5,45,0,7,0.9285714285714286,0.016298020954598313,0.33995005182504257
game,movie+tv,False,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.5631038570977887
game,movie+tv,True,B,0.0,45,0,7,1.0,-0.05937136204889404,0.2835379434598837
game,movie+tv,True,C,0.0,45,0,7,1.0,-0.05937136204889404,0.2835379434598837
game,movie+tv,True,C,0.25,45,0,7,0.8571428571428571,0.09196740395809078,0.3583388181531382
game,movie+tv,True,C,0.5,45,0,7,0.9285714285714286,0.016298020954598313,0.33995005182504257
game,movie+tv,True,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.5631038570977887
game,movie+book,False,B,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.46162382886769227
game,movie+book,False,C,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.46162382886769227
game,movie+book,False,C,0.25,45,0,7,1.0,-0.05937136204889404,0.1535737792084878
game,movie+book,False,C,0.5,45,0,7,1.0,-0.05937136204889404,0.1535737792084878
game,movie+book,False,C,1.0,45,0,7,0.9285714285714286,0.016298020954598313,0.14569287935358965
game,movie+book,True,B,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.46162382886769227
game,movie+book,True,C,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.46162382886769227
game,movie+book,True,C,0.25,45,0,7,1.0,-0.05937136204889404,0.1535737792084878
game,movie+book,True,C,0.5,45,0,7,1.0,-0.05937136204889404,0.1535737792084878
game,movie+book,True,C,1.0,45,0,7,0.9285714285714286,0.016298020954598313,0.14569287935358965
game,tv+book,False,B,0.0,45,0,7,0.7142857142857143,0.2433061699650756,0.6987185035261421
game,tv+book,False,C,0.0,45,0,7,0.7142857142857143,0.2433061699650756,0.6987185035261421
game,tv+book,False,C,0.25,45,0,7,1.0,-0.05937136204889404,0.3205079825469411
game,tv+book,False,C,0.5,45,0,7,0.9285714285714286,0.016298020954598313,0.1535737792084878
game,tv+book,False,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.6320754716981133
game,tv+book,True,B,0.0,45,0,7,0.7142857142857143,0.2433061699650756,0.6987185035261421
game,tv+book,True,C,0.0,45,0,7,0.7142857142857143,0.2433061699650756,0.6987185035261421
game,tv+book,True,C,0.25,45,0,7,1.0,-0.05937136204889404,0.3205079825469411
game,tv+book,True,C,0.5,45,0,7,0.9285714285714286,0.016298020954598313,0.1535737792084878
game,tv+book,True,C,1.0,45,0,7,0.7857142857142857,0.16763678696158324,0.6320754716981133
game,movie+tv+book,False,B,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.490475318171923
game,movie+tv+book,False,C,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.490475318171923
game,movie+tv+book,False,C,0.25,45,0,7,0.7857142857142857,0.16763678696158324,0.5342072242964954
game,movie+tv+book,False,C,0.5,45,0,7,0.9285714285714286,0.016298020954598313,0.33995005182504257
game,movie+tv+book,False,C,1.0,45,0,7,0.7142857142857143,0.2433061699650756,0.7284643967679484
game,movie+tv+book,True,B,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.490475318171923
game,movie+tv+book,True,C,0.0,45,0,7,0.8571428571428571,0.09196740395809078,0.490475318171923
game,movie+tv+book,True,C,0.25,45,0,7,0.7857142857142857,0.16763678696158324,0.5342072242964954
game,movie+tv+book,True,C,0.5,45,0,7,0.9285714285714286,0.016298020954598313,0.33995005182504257
game,movie+tv+book,True,C,1.0,45,0,7,0.7142857142857143,0.2433061699650756,0.7284643967679484
game,(target-only),False,A,1.0,46,0,7,1.0,-0.20211360634081887,0.1316426166063746
game,movie,False,B,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7661308776828737
game,movie,False,C,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7661308776828737
game,movie,False,C,0.25,46,0,7,0.5714285714285714,0.31307793923381777,0.6916411164253421
game,movie,False,C,0.5,46,0,7,0.6428571428571429,0.22721268163804487,0.7282608695652174
game,movie,False,C,1.0,46,0,7,0.6428571428571429,0.22721268163804487,0.659380473395787
game,movie,True,B,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7661308776828737
game,movie,True,C,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7661308776828737
game,movie,True,C,0.25,46,0,7,0.5714285714285714,0.31307793923381777,0.6916411164253421
game,movie,True,C,0.5,46,0,7,0.6428571428571429,0.22721268163804487,0.7282608695652174
game,movie,True,C,1.0,46,0,7,0.6428571428571429,0.22721268163804487,0.659380473395787
game,tv,False,B,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,tv,False,C,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,tv,False,C,0.25,46,0,7,0.6428571428571429,0.22721268163804487,0.659380473395787
game,tv,False,C,0.5,46,0,7,0.6428571428571429,0.22721268163804487,0.5471190920976587
game,tv,False,C,1.0,46,0,7,0.5714285714285714,0.31307793923381777,0.6709951129499587
game,tv,True,B,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,tv,True,C,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,tv,True,C,0.25,46,0,7,0.6428571428571429,0.22721268163804487,0.659380473395787
game,tv,True,C,0.5,46,0,7,0.6428571428571429,0.22721268163804487,0.5471190920976587
game,tv,True,C,1.0,46,0,7,0.5714285714285714,0.31307793923381777,0.6709951129499587
game,book,False,B,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,book,False,C,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,book,False,C,0.25,46,0,7,0.5,0.39894319682959056,0.838307340612269
game,book,False,C,0.5,46,0,7,0.7142857142857143,0.14134742404227219,0.5107539184552492
game,book,False,C,1.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6634888026970371
game,book,True,B,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,book,True,C,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,book,True,C,0.25,46,0,7,0.5,0.39894319682959056,0.838307340612269
game,book,True,C,0.5,46,0,7,0.7142857142857143,0.14134742404227219,0.5107539184552492
game,book,True,C,1.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6634888026970371
game,movie+tv,False,B,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7948711338022589
game,movie+tv,False,C,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7948711338022589
game,movie+tv,False,C,0.25,46,0,7,0.5,0.39894319682959056,0.7912565680749445
game,movie+tv,False,C,0.5,46,0,7,0.5,0.39894319682959056,0.7912565680749445
game,movie+tv,False,C,1.0,46,0,7,0.5,0.39894319682959056,0.8846517369293828
game,movie+tv,True,B,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7948711338022589
game,movie+tv,True,C,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7948711338022589
game,movie+tv,True,C,0.25,46,0,7,0.5,0.39894319682959056,0.7912565680749445
game,movie+tv,True,C,0.5,46,0,7,0.5,0.39894319682959056,0.7912565680749445
game,movie+tv,True,C,1.0,46,0,7,0.5,0.39894319682959056,0.8846517369293828
game,movie+book,False,B,0.0,46,0,7,0.5,0.39894319682959056,0.4615663313770509
game,movie+book,False,C,0.0,46,0,7,0.5,0.39894319682959056,0.4615663313770509
game,movie+book,False,C,0.25,46,0,7,0.5,0.39894319682959056,0.7912565680749445
game,movie+book,False,C,0.5,46,0,7,0.5714285714285714,0.31307793923381777,0.6916411164253421
game,movie+book,False,C,1.0,46,0,7,0.5714285714285714,0.31307793923381777,0.7912565680749445
game,movie+book,True,B,0.0,46,0,7,0.5,0.39894319682959056,0.4615663313770509
game,movie+book,True,C,0.0,46,0,7,0.5,0.39894319682959056,0.4615663313770509
game,movie+book,True,C,0.25,46,0,7,0.5,0.39894319682959056,0.7912565680749445
game,movie+book,True,C,0.5,46,0,7,0.5714285714285714,0.31307793923381777,0.6916411164253421
game,movie+book,True,C,1.0,46,0,7,0.5714285714285714,0.31307793923381777,0.7912565680749445
game,tv+book,False,B,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,tv+book,False,C,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,tv+book,False,C,0.25,46,0,7,0.5714285714285714,0.31307793923381777,0.7742251303268756
game,tv+book,False,C,0.5,46,0,7,0.7857142857142857,0.05548216644649939,0.38848388955202706
game,tv+book,False,C,1.0,46,0,7,0.5714285714285714,0.31307793923381777,0.659380473395787
game,tv+book,True,B,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,tv+book,True,C,0.0,46,0,7,0.6428571428571429,0.22721268163804487,0.6255432421712244
game,tv+book,True,C,0.25,46,0,7,0.5714285714285714,0.31307793923381777,0.7742251303268756
game,tv+book,True,C,0.5,46,0,7,0.7857142857142857,0.05548216644649939,0.38848388955202706
game,tv+book,True,C,1.0,46,0,7,0.5714285714285714,0.31307793923381777,0.659380473395787
game,movie+tv+book,False,B,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7661308776828737
game,movie+tv+book,False,C,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7661308776828737
game,movie+tv+book,False,C,0.25,46,0,7,0.6428571428571429,0.22721268163804487,0.7282608695652174
game,movie+tv+book,False,C,0.5,46,0,7,0.5,0.39894319682959056,0.8846517369293828
game,movie+tv+book,False,C,1.0,46,0,7,0.5,0.39894319682959056,0.8369565217391304
game,movie+tv+book,True,B,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7661308776828737
game,movie+tv+book,True,C,0.0,46,0,7,0.42857142857142855,0.48480845442536336,0.7661308776828737
game,movie+tv+book,True,C,0.25,46,0,7,0.6428571428571429,0.22721268163804487,0.7282608695652174
game,movie+tv+book,True,C,0.5,46,0,7,0.5,0.39894319682959056,0.8846517369293828
game,movie+tv+book,True,C,1.0,46,0,7,0.5,0.39894319682959056,0.8369565217391304
game,(target-only),False,A,1.0,47,0,7,0.5,0.4835414301929625,0.8464861424907173
game,movie,False,B,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie,False,C,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie,False,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.38463860948087575
game,movie,False,C,0.5,47,0,7,0.8571428571428571,0.11464245175936427,0.36490022459988086
game,movie,False,C,1.0,47,0,7,0.6428571428571429,0.33598183881952315,0.6338421355848862
game,movie,True,B,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie,True,C,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie,True,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.38463860948087575
game,movie,True,C,0.5,47,0,7,0.8571428571428571,0.11464245175936427,0.36490022459988086
game,movie,True,C,1.0,47,0,7,0.6428571428571429,0.33598183881952315,0.6338421355848862
game,tv,False,B,0.0,47,0,7,0.7142857142857143,0.2622020431328035,0.5677650955730421
game,tv,False,C,0.0,47,0,7,0.7142857142857143,0.2622020431328035,0.5677650955730421
game,tv,False,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.10989674556596449
game,tv,False,C,0.5,47,0,7,0.7857142857142857,0.18842224744608393,0.17549102954075846
game,tv,False,C,1.0,47,0,7,0.5,0.4835414301929625,0.7282608695652174
game,tv,True,B,0.0,47,0,7,0.7142857142857143,0.2622020431328035,0.5677650955730421
game,tv,True,C,0.0,47,0,7,0.7142857142857143,0.2622020431328035,0.5677650955730421
game,tv,True,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.10989674556596449
game,tv,True,C,0.5,47,0,7,0.7857142857142857,0.18842224744608393,0.17549102954075846
game,tv,True,C,1.0,47,0,7,0.5,0.4835414301929625,0.7282608695652174
game,book,False,B,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.51604684654214
game,book,False,C,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.51604684654214
game,book,False,C,0.25,47,0,7,0.9285714285714286,0.04086265607264461,0.17549102954075846
game,book,False,C,0.5,47,0,7,0.8571428571428571,0.11464245175936427,0.17549102954075846
game,book,False,C,1.0,47,0,7,0.6428571428571429,0.33598183881952315,0.8369565217391304
game,book,True,B,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.51604684654214
game,book,True,C,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.51604684654214
game,book,True,C,0.25,47,0,7,0.9285714285714286,0.04086265607264461,0.17549102954075846
game,book,True,C,0.5,47,0,7,0.8571428571428571,0.11464245175936427,0.17549102954075846
game,book,True,C,1.0,47,0,7,0.6428571428571429,0.33598183881952315,0.8369565217391304
game,movie+tv,False,B,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+tv,False,C,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+tv,False,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.3440312310280933
game,movie+tv,False,C,0.5,47,0,7,0.7857142857142857,0.18842224744608393,0.38463860948087575
game,movie+tv,False,C,1.0,47,0,7,0.5714285714285714,0.4097616345062429,0.7724758906336857
game,movie+tv,True,B,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+tv,True,C,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+tv,True,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.3440312310280933
game,movie+tv,True,C,0.5,47,0,7,0.7857142857142857,0.18842224744608393,0.38463860948087575
game,movie+tv,True,C,1.0,47,0,7,0.5714285714285714,0.4097616345062429,0.7724758906336857
game,movie+book,False,B,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+book,False,C,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+book,False,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+book,False,C,0.5,47,0,7,0.6428571428571429,0.33598183881952315,0.6916411164253421
game,movie+book,False,C,1.0,47,0,7,0.6428571428571429,0.33598183881952315,0.7360747380985776
game,movie+book,True,B,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+book,True,C,0.0,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+book,True,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+book,True,C,0.5,47,0,7,0.6428571428571429,0.33598183881952315,0.6916411164253421
game,movie+book,True,C,1.0,47,0,7,0.6428571428571429,0.33598183881952315,0.7360747380985776
game,tv+book,False,B,0.0,47,0,7,0.7142857142857143,0.2622020431328035,0.6916411164253421
game,tv+book,False,C,0.0,47,0,7,0.7142857142857143,0.2622020431328035,0.6916411164253421
game,tv+book,False,C,0.25,47,0,7,0.7142857142857143,0.2622020431328035,0.4335660729830504
game,tv+book,False,C,0.5,47,0,7,0.7142857142857143,0.2622020431328035,0.7912565680749445
game,tv+book,False,C,1.0,47,0,7,0.7142857142857143,0.2622020431328035,0.6582130830318729
game,tv+book,True,B,0.0,47,0,7,0.7142857142857143,0.2622020431328035,0.6916411164253421
game,tv+book,True,C,0.0,47,0,7,0.7142857142857143,0.2622020431328035,0.6916411164253421
game,tv+book,True,C,0.25,47,0,7,0.7142857142857143,0.2622020431328035,0.4335660729830504
game,tv+book,True,C,0.5,47,0,7,0.7142857142857143,0.2622020431328035,0.7912565680749445
game,tv+book,True,C,1.0,47,0,7,0.7142857142857143,0.2622020431328035,0.6582130830318729
game,movie+tv+book,False,B,0.0,47,0,7,0.6428571428571429,0.33598183881952315,0.6916411164253421
game,movie+tv+book,False,C,0.0,47,0,7,0.6428571428571429,0.33598183881952315,0.6916411164253421
game,movie+tv+book,False,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+tv+book,False,C,0.5,47,0,7,0.6428571428571429,0.33598183881952315,0.6916411164253421
game,movie+tv+book,False,C,1.0,47,0,7,0.5714285714285714,0.4097616345062429,0.7724758906336857
game,movie+tv+book,True,B,0.0,47,0,7,0.6428571428571429,0.33598183881952315,0.6916411164253421
game,movie+tv+book,True,C,0.0,47,0,7,0.6428571428571429,0.33598183881952315,0.6916411164253421
game,movie+tv+book,True,C,0.25,47,0,7,0.7857142857142857,0.18842224744608393,0.6255432421712244
game,movie+tv+book,True,C,0.5,47,0,7,0.6428571428571429,0.33598183881952315,0.6916411164253421
game,movie+tv+book,True,C,1.0,47,0,7,0.5714285714285714,0.4097616345062429,0.7724758906336857
game,(target-only),False,A,1.0,48,0,7,1.1428571428571428,-0.19677790563866515,0.02803860770460222
game,movie,False,B,0.0,48,0,7,1.0714285714285714,-0.12197928653624857,-0.06019292654288461
game,movie,False,C,0.0,48,0,7,1.0714285714285714,-0.12197928653624857,-0.06019292654288461
game,movie,False,C,0.25,48,0,7,1.0,-0.04718066743383198,0.15244318679334118
game,movie,False,C,0.5,48,0,7,1.1428571428571428,-0.19677790563866515,-0.05892556509887897
game,movie,False,C,1.0,48,0,7,1.0714285714285714,-0.12197928653624857,0.10480469092042206
game,movie,True,B,0.0,48,0,7,1.0714285714285714,-0.12197928653624857,-0.06019292654288461
game,movie,True,C,0.0,48,0,7,1.0714285714285714,-0.12197928653624857,-0.06019292654288461
game,movie,True,C,0.25,48,0,7,1.0,-0.04718066743383198,0.15244318679334118
game,movie,True,C,0.5,48,0,7,1.1428571428571428,-0.19677790563866515,-0.05892556509887897
game,movie,True,C,1.0,48,0,7,1.0714285714285714,-0.12197928653624857,0.10480469092042206
game,tv,False,B,0.0,48,0,7,1.3571428571428572,-0.4211737629459149,-0.1143323900950059
game,tv,False,C,0.0,48,0,7,1.3571428571428572,-0.4211737629459149,-0.1143323900950059
game,tv,False,C,0.25,48,0,7,1.0714285714285714,-0.12197928653624857,0.24343224778007383
game,tv,False,C,0.5,48,0,7,1.0714285714285714,-0.12197928653624857,0.07548513560963972
game,tv,False,C,1.0,48,0,7,0.9285714285714286,0.027617951668584495,0.10480469092042206
game,tv,True,B,0.0,48,0,7,1.3571428571428572,-0.4211737629459149,-0.1143323900950059
game,tv,True,C,0.0,48,0,7,1.3571428571428572,-0.4211737629459149,-0.1143323900950059
game,tv,True,C,0.25,48,0,7,1.0714285714285714,-0.12197928653624857,0.24343224778007383
game,tv,True,C,0.5,48,0,7,1.0714285714285714,-0.12197928653624857,0.07548513560963972
game,tv,True,C,1.0,48,0,7,0.9285714285714286,0.027617951668584495,0.10480469092042206
game,book,False,B,0.0,48,0,7,1.0,-0.04718066743383198,-0.03042903097250923
game,book,False,C,0.0,48,0,7,1.0,-0.04718066743383198,-0.03042903097250923
game,book,False,C,0.25,48,0,7,1.0,-0.04718066743383198,0.2694301256218254
game,book,False,C,0.5,48,0,7,1.0,-0.04718066743383198,0.21067524290009612
