media_type,source_id,target_reg,pred
tv,1120,4.5,3.952083773342718
tv,1127,4.0,3.1906048835124947
game,1179,5.0,4.639611933018542
game,1185,3.5,3.8006109315099676
game,1194,4.0,4.143190609179842
game,1205,4.0,3.3753428081011556
game,1206,3.5,3.994577118135425
game,1224,2.0,2.829854897886091
game,1232,3.0,2.6899725784872555
book,1237,2.5,3.223779549859928
book,1245,3.5,3.1382776459732225
book,1269,3.0,3.4310173780869313
book,1278,3.5,3.6569797138483713
book,1281,1.5,3.252700744662741
book,1286,3.0,3.723900535444209
book,1288,3.5,3.5648513457632762
book,1297,4.5,3.6320360509362786
book,1310,3.0,2.85029606532425
movie,8,5.0,4.240329918881631
movie,17,4.0,3.3797579112151066
movie,28,4.0,3.680668927908597
movie,41,2.0,2.0442221194717565
movie,53,4.0,3.725986459630447
movie,69,3.0,3.1627202309693985
movie,77,4.0,3.502614722991412
movie,80,4.0,3.97360848412879
movie,95,3.0,3.482618967512403
movie,99,5.0,4.105421429524316
movie,109,4.5,3.429364716425103
movie,121,3.0,3.481259528906744
movie,132,3.0,3.074537094119278
movie,157,3.0,3.1545681615563135
movie,158,3.0,2.738850318367938
movie,159,2.0,3.077118723045655
movie,170,3.0,2.693142799575139
movie,175,3.0,2.451514283371669
movie,177,3.0,2.7796360432497873
movie,186,4.0,3.7412620397862373
movie,187,4.0,3.297181996881298
movie,210,3.0,3.4255141584681628
movie,216,4.0,3.3882177833649325
movie,218,2.0,2.445672964381337
movie,222,3.5,4.0131235841225505
movie,224,4.0,3.6786893074171925
movie,244,4.0,3.440756699344055
movie,248,3.0,3.4312161657787925
movie,253,3.5,3.3549199787274704
movie,275,2.0,1.6679135124547924
movie,277,2.0,3.23862321525358
movie,300,2.0,2.6914809516293134
movie,320,2.0,2.1842568206306607
movie,337,4.5,3.265052174216357
movie,348,2.5,2.5248785117238732
movie,354,3.0,2.2890053487362922
movie,357,4.5,3.7749252438206957
movie,360,4.5,4.361811470078477
movie,381,3.0,3.3823276540997647
movie,388,3.5,2.8590493033896545
movie,413,3.0,3.451519689656317
movie,427,4.0,3.3016799564773605
movie,429,2.5,2.9842002797006524
movie,431,3.0,2.617313851481012
movie,442,3.0,2.75113660629277
movie,446,2.0,1.833294488906504
movie,459,2.5,2.81271314690706
movie,479,1.0,1.9196001711429682
movie,513,3.0,3.1758411139234943
movie,520,3.0,2.9593097538650315
movie,530,3.5,3.33893879524742
movie,531,3.5,3.6319707108530324
movie,532,3.5,3.1563105326811973
movie,540,3.5,3.713995147326905
movie,572,4.0,3.8296821238867054
movie,578,4.0,3.9094248821731075
movie,580,3.5,3.6974894037573343
movie,589,4.0,3.971839154476191
movie,603,5.0,3.6857784249520096
movie,608,3.5,3.162917791222306
movie,615,4.5,3.799939307335392
movie,625,2.5,2.6593603735147893
movie,637,2.5,2.984636999421113
movie,639,2.5,2.3272034620876387
movie,641,2.5,2.5587350799614477
movie,642,2.5,1.6621145610187122
movie,656,4.5,3.3369565562075882
movie,665,3.5,3.6378353714382943
movie,691,2.5,2.196600284262311
movie,698,4.5,4.15931806742755
movie,712,2.0,2.1070533497943362
movie,728,3.5,2.9933635510228775
movie,738,0.5,1.9165401346620887
movie,766,0.5,1.3219235173633108
movie,775,3.0,2.564490155323697
movie,777,2.5,2.498959125620529
movie,778,3.0,3.0174803477853223
movie,781,3.0,2.379690566070874
movie,792,3.0,2.659810616301536
movie,794,4.0,3.5087122973557507
movie,800,3.0,2.38682863283604
movie,805,4.0,3.881951217218562
movie,818,3.5,3.417272350198674
movie,833,4.0,3.7421572449974105
movie,846,3.0,2.370106234884556
movie,851,3.0,3.503071016022707
movie,854,3.5,3.8720318748424196
movie,858,2.5,2.3252937191165866
movie,863,4.0,3.636892965705118
movie,874,3.0,2.5616214160336925
movie,919,5.0,3.586632003662246
movie,930,3.5,4.139791033757218
movie,931,4.5,3.3685932993799157
movie,941,2.5,2.805218646410376
movie,953,4.5,3.8243217071532256
movie,955,3.5,3.2556293087654042
movie,971,2.0,2.3252822596158067
movie,973,4.5,4.317496550303135
movie,981,1.5,3.594982055026337
movie,983,4.0,3.3706610862925492
tv,1006,5.0,3.910584079783201
tv,1027,3.0,3.2371051076849184
tv,1031,4.5,3.640545866050219
tv,1051,3.5,2.678134565841222
tv,1083,2.0,2.844854070033626
tv,1085,3.0,3.5265706773453345
tv,1090,3.0,3.6107963066262476
tv,1096,2.0,3.1071355339072744
tv,1100,4.0,3.0428523550287085
tv,1107,4.5,4.066957991063679
tv,1108,4.0,3.4388388008098865
tv,1117,3.0,4.366899433268631
tv,1121,3.0,2.952184460687092
tv,1124,5.0,4.079018603412404
tv,1134,2.5,3.226372674241479
tv,1143,4.0,3.6677932892709206
game,1163,5.0,4.190030472089516
game,1174,2.5,2.830002321147343
game,1176,3.0,2.5106149049000663
game,1201,4.5,3.8141997557890974
game,1204,4.5,3.433197119207679
game,1231,4.0,2.3917204380002315
game,1233,3.0,3.291508601122776
book,1252,5.0,3.6217013580147706
book,1264,4.0,3.2978893193681307
book,1277,3.5,3.2679332533182386
book,1296,3.5,3.568553681287143
book,1300,4.5,3.330892642198685
book,1303,2.5,2.7996279954328047
book,1304,2.5,2.87604706593479
book,1306,2.5,3.228115580954576
book,1316,3.0,2.8401530627267744
movie,1,5.0,4.373875306392287
movie,23,4.0,3.564164329128828
movie,26,5.0,4.106700815227375
movie,30,4.0,4.082566426601026
movie,35,3.0,4.250716254069053
movie,48,4.5,3.942151480043184
movie,68,5.0,3.721150180011672
movie,76,4.0,4.350503892221505
movie,102,2.0,3.1922142082369485
movie,104,4.0,3.9425719629240144
movie,129,4.0,4.2446092355905565
movie,135,3.0,3.408776405865755
movie,140,4.0,3.9186508821377077
movie,172,3.0,3.213695442420257
movie,184,4.5,4.2304189484226224
movie,220,3.0,3.3655252133288958
movie,221,3.0,2.840669244086334
movie,245,3.0,3.3196738408541533
movie,254,2.5,2.089214728813027
movie,262,3.0,3.094311614880065
movie,267,3.0,3.3130792197626
movie,270,4.0,4.047947621947689
movie,279,2.0,2.509919057445712
movie,282,4.0,3.938021495804179
movie,293,3.0,4.002304539752851
movie,303,3.0,2.7608723678840787
movie,305,3.0,3.6834957774953576
movie,336,4.0,3.494258213069422
movie,338,4.0,3.9957517848817115
movie,371,4.5,3.8267630066370444
movie,385,2.0,2.270367494130588
movie,391,2.5,1.5396393329584281
movie,399,3.0,3.413767280235316
movie,403,2.5,2.275871935331537
movie,410,3.0,3.3918130291866886
movie,412,2.0,2.972808430611031
movie,423,2.0,2.2003159315304046
movie,424,2.5,1.778043941981845
movie,438,3.5,3.536203359664099
movie,440,3.5,3.759682777178746
movie,441,3.5,3.48027164741781
movie,450,3.0,3.403208266048089
movie,461,3.5,4.434091980761938
movie,467,3.0,3.534625145296895
movie,482,2.5,2.0487705278484776
movie,496,4.0,3.394029712589517
movie,497,3.0,2.954061107978412
movie,516,3.0,3.111919393164327
movie,519,3.5,3.827760462268992
movie,526,4.0,3.487430227305511
movie,555,3.5,3.5401461424513947
movie,592,3.5,3.818961039821112
movie,599,4.0,4.045137220791309
movie,601,4.5,4.668779348866039
movie,605,3.5,2.832412493556935
movie,610,3.5,2.2453253773251722
movie,614,4.0,4.353718401049139
movie,627,2.5,3.2948954557490318
movie,649,2.5,2.009959787881095
movie,676,2.5,1.9517376669080102
movie,693,2.5,2.8042413184618216
movie,694,2.5,3.3498090756195706
movie,702,4.5,3.6617199064102945
movie,724,3.5,2.533558656891883
movie,729,3.5,2.858280110710435
movie,730,2.5,2.219035944896007
movie,737,0.5,2.137029281125727
movie,742,0.5,1.4107504471825942
movie,746,0.5,2.436387997163619
movie,767,0.5,1.3635054052333053
movie,790,3.0,2.471509733817946
movie,798,2.5,2.8497380857708237
movie,816,3.0,3.2123045694330794
movie,820,3.5,2.8835444715080754
movie,832,4.0,4.492016319701933
movie,852,2.0,3.1896526872800894
movie,865,4.0,3.8943763930517314
movie,868,2.5,2.766995772597096
movie,875,3.5,3.3634964221291823
movie,876,2.5,2.6258453051517794
movie,887,4.0,3.655449384924501
movie,888,5.0,4.067202526945313
movie,891,4.0,3.3396853291727746
movie,902,3.5,2.887932172724823
movie,916,2.5,3.3771964559964567
movie,918,3.0,3.9366933506745134
movie,921,3.5,3.727558297973884
movie,923,4.0,3.5494913393759697
movie,926,3.0,3.3167365541900766
movie,927,3.5,3.19113747336295
movie,944,4.0,2.5348129630209804
movie,946,4.0,3.497037559083063
movie,954,3.5,3.409653460934864
movie,963,4.0,3.6673204257089234
movie,966,3.5,3.1064085941741513
movie,968,4.0,3.7324160329699128
movie,972,4.0,4.0571096918239835
movie,976,2.5,3.2902099754662566
movie,992,3.0,3.595927626624335
movie,999,3.0,3.7582788824622786
tv,1036,3.0,3.543418252985637
tv,1039,3.0,3.3268117040156544
tv,1048,3.5,3.4800810357353362
tv,1080,2.5,3.706459262527759
tv,1097,3.0,2.5072301565660977
tv,1102,4.0,3.8763939133626417
tv,1112,5.0,4.3493804763435175
tv,1114,1.0,2.599397938986365
tv,1115,2.0,2.214547827097308
tv,1123,3.0,2.754406149420297
tv,1125,5.0,3.904503937853825
tv,1140,4.5,3.688061620455005
tv,1148,4.0,3.8812248789804746
tv,1154,4.0,3.467315292815756
tv,1158,4.0,4.023227943937895
tv,1161,4.0,4.12679695003281
game,1168,3.0,3.6359550632374797
game,1184,4.0,2.744198044365797
game,1193,4.0,3.8832516011755907
game,1202,5.0,3.6299526425526336
game,1210,4.0,2.96188906724522
game,1222,0.0,2.918391754147254
game,1225,3.0,3.5929533114518506
book,1242,3.5,3.3590004974019294
book,1244,3.0,3.413716845762351
book,1254,3.5,3.366474885503363
book,1261,3.5,3.7529446371187056
book,1282,2.5,3.553747567459933
book,1293,5.0,4.118500249699393
book,1299,4.5,3.5741180579988328
book,1308,2.5,2.938068331062428
book,1314,2.5,2.67208246494193
movie,7,5.0,4.328213536989488
movie,12,4.5,4.13506503001237
movie,15,4.0,3.8104168137321004
movie,25,4.0,3.243181504763852
movie,36,3.0,3.453358878425037
movie,42,4.0,4.4518125700395235
movie,52,4.0,3.6010629453244514
movie,54,3.0,3.233875183474785
movie,58,4.0,4.159937657344196
movie,64,4.0,4.25541014078366
movie,66,5.0,3.8516203914836122
movie,71,3.5,3.3737017518983086
movie,73,3.5,3.170162726528764
movie,87,4.0,4.103944192878071
movie,103,4.0,4.4195438336562995
movie,113,3.0,3.6896318053004653
movie,125,4.0,4.1301094718709415
movie,136,3.0,3.9009344405315516
movie,146,4.0,3.887535950659564
movie,147,4.0,3.3839271303184066
movie,162,3.0,3.379438499534008
movie,174,3.0,2.7835676383982175
movie,178,3.0,2.6997647480592475
movie,180,5.0,3.8028011498753367
movie,181,3.0,2.4478815206598536
movie,232,4.0,4.145585602375664
movie,234,4.0,3.3706906458278945
movie,237,3.0,2.7744726830356656
movie,242,4.0,3.522382929078063
movie,250,3.0,3.5976662908274513
movie,272,2.0,2.5896957580926214
movie,274,1.0,1.6152397831527525
movie,289,3.0,3.613600420555704
movie,298,3.0,2.5105746761924004
movie,306,3.0,3.2085879876779675
movie,319,2.0,2.1134197474912337
movie,322,3.0,2.8606082752373134
movie,331,4.0,3.4364100378519726
movie,347,2.5,2.8520632513979036
movie,361,3.0,3.5239285785019074
movie,363,2.0,2.3113351001354046
movie,365,3.5,3.1902285969603987
movie,366,4.0,3.4597857370162455
movie,369,3.0,3.681897012265922
movie,372,3.0,3.2077483624934993
movie,373,3.5,3.6183837366173344
movie,374,2.0,2.912142074307958
movie,398,3.0,2.294174307310083
movie,400,3.5,2.8527526441513986
movie,420,2.0,2.1273488369519176
movie,422,2.5,1.9296289301349554
movie,436,2.5,2.0291143594317047
movie,447,2.0,2.711102342362394
movie,452,3.0,3.1096731273587164
movie,457,2.0,2.181877085834513
movie,468,3.0,3.8379422512439896
movie,472,3.0,2.9824701315034736
movie,484,3.5,3.923683417655829
movie,492,2.0,2.093707174252897
movie,495,3.5,3.410468845365104
movie,500,4.0,4.338179139272226
movie,503,4.0,3.848175699660071
movie,504,3.5,2.8745741983906967
movie,517,1.0,1.4840748488436515
movie,528,3.5,3.840408787121369
movie,534,3.5,3.679455857872699
movie,573,3.5,4.209624359016825
movie,575,3.5,3.0349753178288634
movie,613,3.5,2.895384114352449
movie,638,2.5,2.9488377377098747
movie,648,2.5,2.0795076713940945
movie,652,3.0,1.5524187683170145
movie,659,3.5,3.749410077039754
movie,661,2.5,2.811519249150048
movie,663,4.5,4.401466649450405
movie,671,3.5,4.0916806475416
movie,674,3.5,3.765458766098556
movie,683,3.5,3.6691192954277625
movie,695,3.0,3.375019638542882
movie,725,3.5,2.607368922121667
movie,734,0.5,1.7683144166533866
movie,740,0.5,2.75491166911812
movie,741,0.5,1.2236907650138575
movie,744,0.5,1.8858130892367613
movie,751,1.5,1.9636071885713995
movie,760,1.5,1.477890338846
movie,791,2.5,2.5440278732601245
movie,801,2.5,2.17728883087391
movie,819,5.0,3.0623654320114966
movie,842,4.0,3.3834718201852665
movie,850,2.0,1.7590065594466493
movie,881,3.5,3.7672283413861214
movie,892,4.5,3.7982294575754696
movie,903,3.5,3.710312622043099
movie,914,3.0,2.900991519978677
movie,922,4.5,3.788613906743901
movie,932,3.0,3.642467345893463
movie,938,3.5,3.3593052354322976
movie,943,3.5,3.6033761535680022
movie,985,0.5,2.000611538148471
tv,1005,5.0,4.17342618126547
tv,1011,2.5,3.181256666142094
tv,1024,4.0,4.10262694565929
tv,1029,2.5,2.4879994393546307
tv,1034,3.0,3.309745311979091
tv,1046,1.0,3.2222151252019273
tv,1049,4.5,4.116381054292942
tv,1057,4.5,4.122164604366924
tv,1065,3.0,3.1127797335536376
tv,1071,3.0,3.9011573243545894
tv,1101,4.5,3.950276845825836
tv,1104,4.5,4.346389481502446
tv,1126,3.5,3.528382012572229
tv,1139,3.0,4.198421248693673
tv,1144,3.0,3.1861598417099035
tv,1149,5.0,4.127936958430665
game,1169,3.5,3.505825958591773
game,1175,3.0,2.954446634994209
game,1177,1.0,2.745313891235531
game,1182,3.0,3.779988680293134
game,1196,5.0,3.5188437859409176
game,1208,3.0,3.5428048472083824
game,1226,3.0,2.4600018815713423
book,1236,3.0,3.1159388923704574
book,1246,5.0,3.8870651129191094
book,1253,1.5,3.536614711274244
book,1257,2.5,3.744022196677386
book,1275,3.0,3.2964147313299126
book,1279,4.0,3.2209576944940492
book,1280,5.0,3.9002366104419415
book,1283,4.0,3.5032911145083068
book,1307,2.5,2.8793572343032015
movie,8,5.0,4.069088516020708
movie,9,3.0,3.8282029217023528
movie,15,4.0,3.623933444426159
movie,17,4.0,3.486631849861527
movie,31,2.0,2.4433252665276557
movie,41,2.0,1.8829190279696673
movie,45,4.0,3.8176014364136277
movie,49,3.0,4.290674160728285
movie,51,4.0,3.6037647359005387
movie,61,4.0,3.897980889175687
movie,77,4.0,3.5180374520121713
movie,78,4.0,3.7678115638789373
movie,92,3.5,3.7008612090355086
movie,95,3.0,3.5144313661543736
movie,101,5.0,4.182218330446574
movie,116,2.0,3.4420186936670216
movie,117,3.0,3.3407554701311395
movie,122,4.0,2.6186333904548045
movie,129,4.0,3.988543885547696
movie,132,3.0,3.092963746891077
movie,142,3.0,3.411515360120114
movie,143,3.5,3.440291750778811
movie,178,3.0,2.822343714219768
movie,201,3.0,3.427120837577845
movie,209,3.5,3.1248077452173373
movie,229,4.0,3.3738111168480893
movie,230,4.0,3.2997906960379675
movie,231,3.0,2.9608860933854295
movie,236,2.0,2.1313284176492306
movie,265,2.0,2.0595057169321436
movie,271,3.0,2.9131997208139726
movie,287,3.0,3.306939389394573
movie,303,3.0,2.8069349875888236
movie,310,4.0,3.617253178525412
movie,311,4.0,3.6474888795021716
movie,315,4.5,3.634448352702358
movie,328,3.0,3.2409599502342754
movie,331,4.0,3.5931309304573267
movie,336,4.0,3.4927593837236053
movie,346,3.0,3.6244671836093634
movie,360,4.5,4.192948974275312
movie,385,2.0,2.1287072546428965
movie,405,4.0,4.021510500635139
movie,423,2.0,2.0245614207801967
movie,426,3.0,3.6443797023586635
movie,435,2.5,2.491913353794563
movie,456,3.5,3.436238825712145
movie,465,3.5,3.9060350468183493
movie,476,3.5,3.637326075732235
movie,478,3.5,3.4176538743518194
movie,491,2.5,2.751297369939404
movie,501,3.5,3.470478740416601
movie,505,3.0,3.295363782054046
movie,516,3.0,3.352669932387169
movie,533,2.0,1.9876267819636726
movie,538,3.0,3.4882535190068684
movie,539,4.0,3.8886124958401815
movie,542,3.5,3.952799559890369
movie,544,4.5,4.144638877267326
movie,578,4.0,4.051770959951181
movie,583,3.5,2.881137532466214
movie,591,4.0,3.188397504152878
movie,595,3.0,2.592218331332417
movie,618,4.0,4.138692316854282
movie,619,4.5,4.001656737063444
movie,655,2.0,1.6298415072021952
movie,656,4.5,3.388466268206945
movie,668,4.0,3.3890083693282294
movie,676,2.5,2.037854251856574
movie,703,2.0,2.8105489742359184
movie,720,3.5,3.832112783512475
movie,726,2.5,2.68546873138172
movie,744,0.5,1.8861275344474686
movie,755,1.5,2.3527007797993735
movie,765,0.5,1.6505026875732676
movie,771,1.0,2.2474653344333095
movie,801,2.5,2.4177047245992114
movie,803,3.5,3.62968638950325
movie,804,4.0,3.562249781555969
movie,814,3.5,3.5196130810521966
movie,823,2.5,2.9063134475987855
movie,824,2.5,1.9228193025702804
movie,827,4.5,3.9490252437754476
movie,831,4.0,3.7562923568899658
movie,845,3.0,2.4710226161628017
movie,855,3.0,4.00651765396813
movie,857,5.0,3.9864129877297465
movie,859,4.5,3.842219872015484
movie,886,4.0,3.6192356015502014
movie,888,5.0,4.236753618724908
movie,890,3.5,3.8468462555973977
movie,898,2.5,2.939347107753247
movie,922,4.5,3.9013497879819417
movie,932,3.0,3.628693998368764
movie,937,3.0,3.2766461018249413
movie,960,4.0,3.7693557260444956
movie,961,4.5,3.7011416060906748
movie,977,2.0,2.5332228052926915
movie,987,2.5,2.6440395457129253
movie,991,2.5,2.049503106056692
tv,1000,2.5,3.982586741712628
tv,1003,2.0,3.3175389827909934
tv,1024,4.0,4.242235708802934
tv,1025,2.5,4.087695241878071
tv,1029,2.5,2.470127508098737
tv,1044,3.0,3.9584965563869403
tv,1052,4.0,3.867300155164208
tv,1062,3.5,2.8262003402746245
tv,1069,4.5,4.175361282748156
tv,1084,3.0,4.251957407711509
tv,1088,4.0,3.6307395355171357
tv,1098,3.5,3.155341129396299
tv,1112,5.0,4.295653604863702
tv,1125,5.0,3.9740985902309234
tv,1133,4.0,3.910397229656512
tv,1146,4.0,4.494978173681748
tv,1157,4.0,3.2573299540594465
game,1165,4.0,3.610027106633793
game,1174,2.5,2.9663049137392017
game,1183,4.0,3.6257213668472064
game,1195,5.0,4.212873843102737
game,1203,4.5,3.2486977601359044
game,1204,4.5,3.032739752180902
game,1221,0.0,3.856006103152768
book,1251,2.5,3.895182714545374
book,1252,5.0,3.664031723500913
book,1262,3.0,3.8103489139519056
book,1265,3.5,3.522978662292223
book,1281,1.5,3.321273994586459
book,1283,4.0,3.39812499583815
book,1285,4.0,3.873758072818748
book,1309,2.5,2.6247445255654673
book,1312,3.0,2.9913535632670536
movie,10,4.0,3.802087081947594
movie,12,4.5,4.00716355414373
movie,14,5.0,4.22131984992233
movie,18,3.0,3.496232361613829
movie,32,5.0,3.970712126458907
movie,80,4.0,3.95301239166454
movie,90,4.0,3.720918885341548
movie,94,4.0,3.1340196662906266
movie,100,5.0,4.0800856584945935
movie,136,3.0,3.9649505955382542
movie,144,4.0,3.7875287295937823
movie,145,4.0,3.4954318613912085
movie,148,4.0,3.881450447657766
movie,153,3.0,2.9157255636864727
movie,157,3.0,3.1127555391006094
movie,160,2.5,3.0088789385023587
movie,166,3.0,2.8638232078776262
movie,188,5.0,4.26498965306616
movie,200,3.0,2.8325854880353676
movie,210,3.0,3.440231123587365
movie,221,3.0,2.5960287300725837
movie,234,4.0,3.196895415747866
movie,239,3.0,3.2055252817524433
movie,245,3.0,3.186417952031513
movie,246,4.0,3.2871057704845956
movie,258,4.0,3.60818036554104
movie,262,3.0,3.0353243826999865
movie,277,2.0,3.3009029132786667
movie,297,4.0,2.97915525272207
movie,301,2.0,2.8571161190020975
movie,313,4.0,3.7776702569906977
movie,319,2.0,2.2487628589729916
movie,327,2.5,3.4471162306234486
movie,339,4.0,3.912319741677941
movie,341,3.0,3.335646168634077
movie,367,3.0,4.074741173697365
movie,399,3.0,3.4350283438630713
movie,400,3.5,2.7303575905677007
movie,420,2.0,2.333333793528202
movie,427,4.0,3.4837901165593856
movie,428,3.0,2.2286755663217344
movie,433,1.0,1.5741335768269333
movie,434,3.0,2.6810305087727944
movie,438,3.5,3.5273623422807807
movie,444,3.5,3.2269399067188713
movie,445,3.0,3.5732541730466325
movie,449,2.0,1.632853164679113
movie,459,2.5,2.786097732848116
movie,460,2.5,2.3839678816434176
movie,471,2.0,2.825905210506636
movie,488,2.0,2.652552889858947
movie,514,4.5,4.129441254459824
movie,520,3.0,2.777959246634488
movie,524,4.0,3.629528909988742
movie,528,3.5,3.8379378104965007
movie,529,2.5,2.2430286778254303
movie,549,2.5,2.315769057843439
movie,551,4.0,4.0585940901491036
movie,556,4.0,3.9098243783347106
movie,569,2.0,2.124767964918462
movie,580,3.5,3.5011547093378486
movie,590,3.5,3.480897863234162
movie,592,3.5,3.713055456550593
movie,596,3.0,2.5176308460937302
movie,601,4.5,4.490383148245594
movie,604,3.5,3.7540757015290946
movie,607,3.5,3.0569617122986146
movie,622,4.0,2.847819489520302
movie,626,2.5,2.760631526924934
movie,652,3.0,1.6260831591723282
movie,661,2.5,2.7849459637297342
movie,663,4.5,4.387147003050142
movie,692,2.5,2.8262380165470162
movie,702,4.5,3.7085368515337978
movie,705,4.0,3.44979903983389
movie,706,2.5,2.2381455412172553
movie,719,3.5,3.6093494760762486
movie,737,0.5,2.1280025919236745
movie,740,0.5,2.6869384710353628
movie,762,4.0,4.100534232064932
movie,763,3.0,3.990159347437327
movie,780,3.0,2.6702895580176893
movie,797,3.5,3.3978310908982663
movie,799,4.0,3.5048158558292175
movie,816,3.0,3.0691892357816792
movie,844,2.5,2.8066528108337216
movie,867,3.5,3.617154800424848
movie,871,2.5,3.056929069050211
movie,876,2.5,2.7328452087530084
movie,899,3.0,3.210725405936679
movie,916,2.5,3.4382098671569383
movie,921,3.5,3.68593547520397
movie,945,4.5,4.263641530376559
movie,953,4.5,4.008801224894841
movie,957,4.5,3.8950076498155948
movie,984,3.5,3.8357051691232695
movie,988,2.5,3.086144542264888
movie,993,3.0,3.4373482147878205
movie,994,3.0,3.6700288633240565
movie,999,3.0,3.7228939219690727
tv,1006,5.0,4.053741150288024
tv,1027,3.0,3.3155647877007697
tv,1032,3.0,3.401270916415966
tv,1043,2.0,3.34840780568839
tv,1058,4.0,4.128852680457097
tv,1060,1.0,4.251618007740916
tv,1065,3.0,3.025868499826343
tv,1073,3.0,4.146230791298794
tv,1080,2.5,3.6033289502885406
tv,1082,5.0,4.248541993339485
tv,1085,3.0,3.68665829463432
tv,1103,4.0,4.240560567410597
tv,1127,4.0,3.2713333634774453
tv,1129,3.5,3.8647489952624072
tv,1140,4.5,3.8158456314694345
tv,1141,4.5,3.4580520415876235
tv,1150,4.5,3.674460644665749
game,1162,5.0,3.3638355631521604
game,1171,3.0,2.5585086076101726
game,1188,2.0,2.336352390568212
game,1189,2.5,3.3821606742331847
game,1201,4.5,3.5312798394780205
game,1216,4.5,2.754102266056144
game,1228,4.0,3.3746288200239345
book,1240,3.5,3.4155896223068187
book,1241,3.0,3.1229904760418776
book,1254,3.5,3.5014097920301936
book,1261,3.5,3.7588208023414866
book,1293,5.0,4.029912810789671
book,1302,2.5,2.670668537143426
book,1307,2.5,2.944373059779198
book,1314,2.5,2.608582349029673
book,1316,3.0,2.816123710994109
movie,6,5.0,4.765069363302774
movie,7,5.0,4.242501242644208
movie,37,4.0,4.075153023255457
movie,39,4.0,4.403646917414708
movie,44,3.0,4.121770118067822
movie,52,4.0,3.4723450927740136
movie,53,4.0,3.85986503560832
movie,60,4.0,4.424501244525268
movie,96,3.5,3.351481877327683
movie,108,4.0,3.6158618964978175
movie,110,3.5,3.373914860692879
movie,119,2.0,2.578484147057747
movie,120,4.0,3.2385326060777584
movie,127,5.0,4.006332577904756
movie,137,4.5,3.9703455993911874
movie,164,3.0,2.945967730397481
movie,181,3.0,2.691038489870591
movie,183,4.0,3.5790557799361364
movie,187,4.0,3.291255647855487
movie,196,4.0,3.7479705632629168
movie,214,4.0,3.752275264143554
movie,225,4.0,3.9853542918394065
movie,237,3.0,2.666234151141481
movie,241,3.0,3.0190238131969505
movie,255,4.0,3.9345522949013096
movie,257,3.0,3.1476902272516227
movie,264,1.0,1.974529679551608
movie,282,4.0,3.9601887620291794
movie,290,1.0,2.602335292332252
movie,291,4.0,3.842416970351664
movie,300,2.0,2.4507934954371606
movie,302,2.5,1.8953560391694633
movie,307,3.0,2.5536976704806307
movie,318,3.5,3.5119603545824862
movie,320,2.0,2.5066684525385803
movie,322,3.0,2.795283575936459
movie,325,3.5,3.461924794140538
movie,332,3.5,3.153385428476449
movie,334,2.5,2.722151090210348
movie,343,3.5,3.4711455146125907
movie,344,4.0,3.4229720531379666
movie,353,3.0,2.6959540664248607
movie,371,4.5,3.721903414594354
movie,382,2.5,2.5334999287404334
movie,387,3.0,2.8140645188593765
movie,415,4.0,3.8677691347880208
movie,417,3.5,3.5960575946636233
movie,425,3.0,2.853138288094165
movie,473,2.0,3.3025571839975614
movie,479,1.0,1.6661860480316877
movie,483,2.0,1.956439258464618
movie,492,2.0,2.091884312776254
movie,497,3.0,2.70112776029395
movie,503,4.0,3.7829016640033744
movie,507,2.5,3.355805898085811
movie,511,3.0,2.900512276383293
movie,519,3.5,3.8290033483593087
movie,560,3.5,4.382510306778455
movie,568,4.5,3.307864713240538
movie,606,3.5,4.144419310181885
movie,620,3.5,3.6831883954905393
movie,629,2.5,2.9503380684255154
movie,630,2.0,2.3792925242528558
movie,648,2.5,2.103982676129275
movie,651,2.5,2.3514587209981195
movie,664,5.0,3.3176643224996427
movie,680,4.5,4.278598079346439
movie,682,3.5,3.560902677625958
movie,687,1.0,1.6314245712924706
movie,691,2.5,2.2831678023696123
movie,713,4.0,3.020205487342904
movie,724,3.5,2.4736635354742464
movie,738,0.5,1.9821568891756032
movie,739,0.5,2.329648656632819
movie,752,1.5,2.0182806658556127
movie,770,0.5,0.8859833367847099
movie,775,3.0,2.6646895174257845
movie,778,3.0,3.043854424241629
movie,779,3.0,2.8072040921729835
movie,782,3.5,3.1961850601468322
movie,792,3.0,2.6673303191182374
movie,794,4.0,3.5385665842827594
movie,800,3.0,2.425597891027716
movie,807,3.5,3.802317307828487
movie,838,3.0,2.2309612072813856
movie,847,1.0,1.9262845394435617
movie,874,3.0,2.5738601305916884
movie,883,3.5,3.1796943472439363
movie,887,4.0,3.4431007301695873
movie,891,4.0,3.310843394863133
movie,896,3.5,3.86583226788839
movie,928,3.5,3.2809422055281035
movie,929,2.0,2.938353314897092
movie,940,4.0,2.830936411424806
movie,943,3.5,3.547844783001409
movie,948,4.5,4.0943618862946956
movie,966,3.5,3.023390540895388
movie,974,3.0,3.5782525807998136
movie,990,3.0,2.9576830735087025
movie,996,2.5,3.44771995765899
tv,1008,3.0,2.8556718001945582
tv,1019,4.5,3.7916968423821586
tv,1021,4.5,3.8970678249705504
tv,1041,3.5,3.911524068711004
tv,1059,2.0,2.4071647716208897
tv,1061,4.0,4.365692503907583
tv,1075,4.0,2.5651664294079075
tv,1083,2.0,2.847991402325465
tv,1097,3.0,2.1659885353418185
tv,1100,4.0,2.9043286462979143
tv,1111,3.5,3.9919318010162064
tv,1113,2.5,2.026760534219708
tv,1137,3.5,3.489669794237314
