domain,fraction,fold,repeat,n_train,n_test,MAE,skill
game,1.0,34,0,49,6,0.9166666666666666,0.2142857142857144
game,0.25,35,0,12,6,0.8333333333333334,-0.042553191489361764
game,0.25,35,1,12,6,0.5833333333333334,0.2702127659574468
game,0.25,35,2,12,6,0.6666666666666666,0.16595744680851066
game,0.5,35,0,24,6,0.6666666666666666,0.16595744680851066
game,0.5,35,1,24,6,0.5,0.37446808510638296
game,0.5,35,2,24,6,0.75,0.0617021276595745
game,0.75,35,0,37,6,0.6666666666666666,0.16595744680851066
game,0.75,35,1,37,6,0.5833333333333334,0.2702127659574468
game,0.75,35,2,37,6,0.6666666666666666,0.16595744680851066
game,1.0,35,0,49,6,0.5,0.37446808510638296
game,0.25,36,0,13,3,0.6666666666666666,0.3772455089820359
game,0.25,36,1,13,3,1.0,0.06586826347305386
game,0.25,36,2,13,3,0.6666666666666666,0.3772455089820359
game,0.5,36,0,26,3,0.8333333333333334,0.22155688622754488
game,0.5,36,1,26,3,0.6666666666666666,0.3772455089820359
game,0.5,36,2,26,3,0.8333333333333334,0.22155688622754488
game,0.75,36,0,39,3,0.8333333333333334,0.22155688622754488
game,0.75,36,1,39,3,0.6666666666666666,0.3772455089820359
game,0.75,36,2,39,3,0.6666666666666666,0.3772455089820359
game,1.0,36,0,52,3,0.6666666666666666,0.3772455089820359
game,0.25,37,0,13,4,0.5,0.16393442622950838
game,0.25,37,1,13,4,0.375,0.3729508196721313
game,0.25,37,2,13,4,0.625,-0.04508196721311464
game,0.5,37,0,26,4,0.5,0.16393442622950838
game,0.5,37,1,26,4,0.375,0.3729508196721313
game,0.5,37,2,26,4,0.5,0.16393442622950838
game,0.75,37,0,38,4,0.375,0.3729508196721313
game,0.75,37,1,38,4,0.375,0.3729508196721313
game,0.75,37,2,38,4,0.375,0.3729508196721313
game,1.0,37,0,51,4,0.25,0.5819672131147542
game,0.25,38,0,12,6,0.75,-0.02083333333333348
game,0.25,38,1,12,6,0.75,-0.02083333333333348
game,0.25,38,2,12,6,0.6666666666666666,0.09259259259259256
game,0.5,38,0,24,6,0.6666666666666666,0.09259259259259256
game,0.5,38,1,24,6,0.6666666666666666,0.09259259259259256
game,0.5,38,2,24,6,0.5,0.3194444444444444
game,0.75,38,0,37,6,0.5,0.3194444444444444
game,0.75,38,1,37,6,0.5,0.3194444444444444
game,0.75,38,2,37,6,0.5,0.3194444444444444
game,1.0,38,0,49,6,0.5,0.3194444444444444
game,0.25,39,0,12,6,0.8333333333333334,-0.13425925925925952
game,0.25,39,1,12,6,0.6666666666666666,0.09259259259259256
game,0.25,39,2,12,6,0.75,-0.02083333333333348
game,0.5,39,0,24,6,0.75,-0.02083333333333348
game,0.5,39,1,24,6,0.75,-0.02083333333333348
game,0.5,39,2,24,6,0.6666666666666666,0.09259259259259256
game,0.75,39,0,37,6,0.6666666666666666,0.09259259259259256
game,0.75,39,1,37,6,0.8333333333333334,-0.13425925925925952
game,0.75,39,2,37,6,0.8333333333333334,-0.13425925925925952
game,1.0,39,0,49,6,0.75,-0.02083333333333348
game,0.25,40,0,13,2,1.25,0.16666666666666663
game,0.25,40,1,13,2,1.25,0.16666666666666663
game,0.25,40,2,13,2,1.25,0.16666666666666663
game,0.5,40,0,26,2,1.25,0.16666666666666663
game,0.5,40,1,26,2,1.25,0.16666666666666663
game,0.5,40,2,26,2,1.0,0.33333333333333337
game,0.75,40,0,40,2,1.25,0.16666666666666663
game,0.75,40,1,40,2,1.25,0.16666666666666663
game,0.75,40,2,40,2,1.25,0.16666666666666663
game,1.0,40,0,53,2,1.25,0.16666666666666663
game,0.25,41,0,12,8,0.625,-0.13526570048309217
game,0.25,41,1,12,8,0.75,-0.36231884057971064
game,0.25,41,2,12,8,0.6875,-0.2487922705314014
game,0.5,41,0,24,8,0.5,0.09178743961352631
game,0.5,41,1,24,8,0.4375,0.20531400966183555
game,0.5,41,2,24,8,0.4375,0.20531400966183555
game,0.75,41,0,35,8,0.4375,0.20531400966183555
game,0.75,41,1,35,8,0.5625,-0.021739130434782927
game,0.75,41,2,35,8,0.5625,-0.021739130434782927
game,1.0,41,0,47,8,0.5625,-0.021739130434782927
game,0.25,42,0,11,10,0.65,-0.02272727272727293
game,0.25,42,1,11,10,0.7,-0.10139860139860146
game,0.25,42,2,11,10,0.4,0.3706293706293705
game,0.5,42,0,22,10,0.55,0.13461538461538436
game,0.5,42,1,22,10,0.55,0.13461538461538436
game,0.5,42,2,22,10,0.4,0.3706293706293705
game,0.75,42,0,34,10,0.55,0.13461538461538436
game,0.75,42,1,34,10,0.55,0.13461538461538436
game,0.75,42,2,34,10,0.5,0.21328671328671311
game,1.0,42,0,45,10,0.5,0.21328671328671311
game,0.25,43,0,13,3,0.6666666666666666,0.30201342281879207
game,0.25,43,1,13,3,1.1666666666666667,-0.2214765100671141
game,0.25,43,2,13,3,0.8333333333333334,0.12751677852348997
game,0.5,43,0,26,3,0.5,0.47651006711409394
game,0.5,43,1,26,3,0.6666666666666666,0.30201342281879207
game,0.5,43,2,26,3,0.8333333333333334,0.12751677852348997
game,0.75,43,0,39,3,0.8333333333333334,0.12751677852348997
game,0.75,43,1,39,3,0.8333333333333334,0.12751677852348997
game,0.75,43,2,39,3,0.8333333333333334,0.12751677852348997
game,1.0,43,0,52,3,0.5,0.47651006711409394
game,0.25,44,0,12,5,1.3,-0.05519480519480524
game,0.25,44,1,12,5,1.1,0.1071428571428571
game,0.25,44,2,12,5,1.0,0.18831168831168832
game,0.5,44,0,25,5,1.1,0.1071428571428571
game,0.5,44,1,25,5,1.0,0.18831168831168832
game,0.5,44,2,25,5,1.1,0.1071428571428571
game,0.75,44,0,38,5,1.1,0.1071428571428571
game,0.75,44,1,38,5,1.1,0.1071428571428571
game,0.75,44,2,38,5,1.0,0.18831168831168832
game,1.0,44,0,50,5,1.1,0.1071428571428571
game,0.25,45,0,12,8,0.8125,0.12962962962962954
game,0.25,45,1,12,8,0.8125,0.12962962962962954
game,0.25,45,2,12,8,0.75,0.19658119658119655
game,0.5,45,0,24,8,0.6875,0.26353276353276345
game,0.5,45,1,24,8,0.875,0.06267806267806264
game,0.5,45,2,24,8,0.75,0.19658119658119655
game,0.75,45,0,35,8,0.6875,0.26353276353276345
game,0.75,45,1,35,8,0.75,0.19658119658119655
game,0.75,45,2,35,8,0.6875,0.26353276353276345
game,1.0,45,0,47,8,0.625,0.33048433048433046
game,0.25,46,0,12,7,1.0,-0.056603773584905426
game,0.25,46,1,12,7,0.8571428571428571,0.09433962264150975
game,0.25,46,2,12,7,0.9285714285714286,0.018867924528302216
game,0.5,46,0,24,7,0.7857142857142857,0.16981132075471728
game,0.5,46,1,24,7,0.5714285714285714,0.39622641509433987
game,0.5,46,2,24,7,0.8571428571428571,0.09433962264150975
game,0.75,46,0,36,7,0.6428571428571429,0.3207547169811322
game,0.75,46,1,36,7,0.6428571428571429,0.3207547169811322
game,0.75,46,2,36,7,0.6428571428571429,0.3207547169811322
game,1.0,46,0,48,7,0.6428571428571429,0.3207547169811322
game,0.25,47,0,13,2,1.0,0.2689655172413792
game,0.25,47,1,13,2,1.0,0.2689655172413792
game,0.25,47,2,13,2,2.0,-0.46206896551724164
game,0.5,47,0,26,2,1.5,-0.09655172413793123
game,0.5,47,1,26,2,1.0,0.2689655172413792
game,0.5,47,2,26,2,1.5,-0.09655172413793123
game,0.75,47,0,40,2,1.0,0.2689655172413792
game,0.75,47,1,40,2,1.25,0.08620689655172398
game,0.75,47,2,40,2,1.0,0.2689655172413792
game,1.0,47,0,53,2,1.0,0.2689655172413792
game,0.25,48,0,12,7,0.5,0.33333333333333337
game,0.25,48,1,12,7,0.9285714285714286,-0.23809523809523814
game,0.25,48,2,12,7,0.5,0.33333333333333337
game,0.5,48,0,24,7,0.42857142857142855,0.4285714285714286
game,0.5,48,1,24,7,0.5714285714285714,0.23809523809523814
game,0.5,48,2,24,7,0.42857142857142855,0.4285714285714286
game,0.75,48,0,36,7,0.42857142857142855,0.4285714285714286
game,0.75,48,1,36,7,0.5,0.33333333333333337
game,0.75,48,2,36,7,0.21428571428571427,0.7142857142857143
game,1.0,48,0,48,7,0.42857142857142855,0.4285714285714286
game,0.25,49,0,13,3,0.8333333333333334,0.12751677852348997
game,0.25,49,1,13,3,0.6666666666666666,0.30201342281879207
game,0.25,49,2,13,3,1.0,-0.046979865771812124
game,0.5,49,0,26,3,0.6666666666666666,0.30201342281879207
game,0.5,49,1,26,3,0.6666666666666666,0.30201342281879207
game,0.5,49,2,26,3,1.0,-0.046979865771812124
game,0.75,49,0,39,3,0.8333333333333334,0.12751677852348997
game,0.75,49,1,39,3,0.6666666666666666,0.30201342281879207
game,0.75,49,2,39,3,0.8333333333333334,0.12751677852348997
game,1.0,49,0,52,3,0.6666666666666666,0.30201342281879207
book,0.25,0,0,14,8,0.6875,0.15384615384615385
book,0.25,0,1,14,8,0.6875,0.15384615384615385
book,0.25,0,2,14,8,0.75,0.07692307692307687
book,0.5,0,0,28,8,0.5,0.3846153846153846
book,0.5,0,1,28,8,0.625,0.23076923076923073
book,0.5,0,2,28,8,0.5,0.3846153846153846
book,0.75,0,0,41,8,0.5,0.3846153846153846
book,0.75,0,1,41,8,0.5625,0.3076923076923077
book,0.75,0,2,41,8,0.5625,0.3076923076923077
book,1.0,0,0,55,8,0.4375,0.46153846153846156
book,0.25,1,0,13,10,0.5,-0.0578842315369259
book,0.25,1,1,13,10,0.35,0.2594810379241519
book,0.25,1,2,13,10,0.5,-0.0578842315369259
book,0.5,1,0,26,10,0.4,0.15369261477045915
book,0.5,1,1,26,10,0.35,0.2594810379241519
book,0.5,1,2,26,10,0.4,0.15369261477045915
book,0.75,1,0,40,10,0.3,0.3652694610778444
book,0.75,1,1,40,10,0.45,0.04790419161676662
book,0.75,1,2,40,10,0.2,0.5768463073852296
book,1.0,1,0,53,10,0.3,0.3652694610778444
book,0.25,2,0,14,5,0.6,0.008547008547008628
book,0.25,2,1,14,5,0.7,-0.15669515669515643
book,0.25,2,2,14,5,0.6,0.008547008547008628
book,0.5,2,0,29,5,0.5,0.1737891737891738
book,0.5,2,1,29,5,0.5,0.1737891737891738
book,0.5,2,2,29,5,0.6,0.008547008547008628
book,0.75,2,0,44,5,0.5,0.1737891737891738
book,0.75,2,1,44,5,0.6,0.008547008547008628
book,0.75,2,2,44,5,0.6,0.008547008547008628
book,1.0,2,0,58,5,0.5,0.1737891737891738
book,0.25,3,0,14,9,0.7222222222222222,-0.13592233009708754
book,0.25,3,1,14,9,0.7777777777777778,-0.22330097087378653
book,0.25,3,2,14,9,0.6111111111111112,0.03883495145631055
book,0.5,3,0,27,9,0.6666666666666666,-0.04854368932038833
book,0.5,3,1,27,9,0.6666666666666666,-0.04854368932038833
book,0.5,3,2,27,9,0.6666666666666666,-0.04854368932038833
book,0.75,3,0,40,9,0.7777777777777778,-0.22330097087378653
book,0.75,3,1,40,9,0.6666666666666666,-0.04854368932038833
book,0.75,3,2,40,9,0.7777777777777778,-0.22330097087378653
book,1.0,3,0,54,9,0.7777777777777778,-0.22330097087378653
book,0.25,4,0,14,6,0.4166666666666667,0.01384083044982698
book,0.25,4,1,14,6,0.4166666666666667,0.01384083044982698
book,0.25,4,2,14,6,0.4166666666666667,0.01384083044982698
book,0.5,4,0,28,6,0.4166666666666667,0.01384083044982698
book,0.5,4,1,28,6,0.3333333333333333,0.21107266435986172
book,0.5,4,2,28,6,0.5,-0.18339100346020754
book,0.75,4,0,43,6,0.4166666666666667,0.01384083044982698
book,0.75,4,1,43,6,0.4166666666666667,0.01384083044982698
book,0.75,4,2,43,6,0.4166666666666667,0.01384083044982698
book,1.0,4,0,57,6,0.4166666666666667,0.01384083044982698
book,0.25,5,0,15,3,0.5,0.240506329113924
book,0.25,5,1,15,3,0.5,0.240506329113924
book,0.25,5,2,15,3,0.6666666666666666,-0.012658227848101111
book,0.5,5,0,30,3,0.5,0.240506329113924
book,0.5,5,1,30,3,0.16666666666666666,0.7468354430379747
book,0.5,5,2,30,3,0.3333333333333333,0.49367088607594944
book,0.75,5,0,45,3,0.16666666666666666,0.7468354430379747
book,0.75,5,1,45,3,0.3333333333333333,0.49367088607594944
book,0.75,5,2,45,3,0.0,1.0
book,1.0,5,0,60,3,0.3333333333333333,0.49367088607594944
book,0.25,6,0,15,4,0.875,0.0
book,0.25,6,1,15,4,0.75,0.1428571428571429
book,0.25,6,2,15,4,0.875,0.0
book,0.5,6,0,30,4,0.875,0.0
book,0.5,6,1,30,4,0.75,0.1428571428571429
book,0.5,6,2,30,4,1.0,-0.1428571428571428
book,0.75,6,0,44,4,0.875,0.0
book,0.75,6,1,44,4,0.625,0.2857142857142857
book,0.75,6,2,44,4,0.875,0.0
book,1.0,6,0,59,4,0.875,0.0
book,0.25,7,0,14,5,0.6,0.15533980582524276
book,0.25,7,1,14,5,0.7,0.014563106796116498
book,0.25,7,2,14,5,0.8,-0.12621359223300987
book,0.5,7,0,29,5,0.6,0.15533980582524276
book,0.5,7,1,29,5,0.5,0.2961165048543689
book,0.5,7,2,29,5,0.8,-0.12621359223300987
book,0.75,7,0,44,5,0.5,0.2961165048543689
book,0.75,7,1,44,5,0.5,0.2961165048543689
book,0.75,7,2,44,5,0.7,0.014563106796116498
book,1.0,7,0,58,5,0.7,0.014563106796116498
book,0.25,8,0,14,9,0.7222222222222222,-0.1622516556291389
book,0.25,8,1,14,9,0.5555555555555556,0.10596026490066235
book,0.25,8,2,14,9,0.5555555555555556,0.10596026490066235
book,0.5,8,0,27,9,0.6111111111111112,0.01655629139072845
book,0.5,8,1,27,9,0.4444444444444444,0.2847682119205299
book,0.5,8,2,27,9,0.6666666666666666,-0.07284768211920523
book,0.75,8,0,40,9,0.6666666666666666,-0.07284768211920523
book,0.75,8,1,40,9,0.6666666666666666,-0.07284768211920523
book,0.75,8,2,40,9,0.5,0.19536423841059614
book,1.0,8,0,54,9,0.6666666666666666,-0.07284768211920523
book,0.25,9,0,15,4,0.5,0.0
book,0.25,9,1,15,4,0.25,0.5
book,0.25,9,2,15,4,0.375,0.25
book,0.5,9,0,30,4,0.625,-0.25
book,0.5,9,1,30,4,0.375,0.25
book,0.5,9,2,30,4,0.5,0.0
book,0.75,9,0,44,4,0.5,0.0
book,0.75,9,1,44,4,0.25,0.5
book,0.75,9,2,44,4,0.375,0.25
book,1.0,9,0,59,4,0.5,0.0
book,0.25,10,0,14,7,0.5714285714285714,-0.13131313131313127
book,0.25,10,1,14,7,0.5,0.010101010101010055
book,0.25,10,2,14,7,0.6428571428571429,-0.27272727272727293
book,0.5,10,0,28,7,0.6428571428571429,-0.27272727272727293
book,0.5,10,1,28,7,0.2857142857142857,0.43434343434343436
book,0.5,10,2,28,7,0.5,0.010101010101010055
book,0.75,10,0,42,7,0.5714285714285714,-0.13131313131313127
book,0.75,10,1,42,7,0.35714285714285715,0.2929292929292928
book,0.75,10,2,42,7,0.5714285714285714,-0.13131313131313127
book,1.0,10,0,56,7,0.5,0.010101010101010055
book,0.25,11,0,14,6,0.8333333333333334,0.03389830508474567
book,0.25,11,1,14,6,0.9166666666666666,-0.06271186440677967
book,0.25,11,2,14,6,0.75,0.13050847457627113
book,0.5,11,0,28,6,0.8333333333333334,0.03389830508474567
book,0.5,11,1,28,6,0.6666666666666666,0.22711864406779658
book,0.5,11,2,28,6,0.75,0.13050847457627113
book,0.75,11,0,43,6,0.9166666666666666,-0.06271186440677967
book,0.75,11,1,43,6,0.8333333333333334,0.03389830508474567
book,0.75,11,2,43,6,0.8333333333333334,0.03389830508474567
book,1.0,11,0,57,6,0.8333333333333334,0.03389830508474567
book,0.25,12,0,15,4,0.625,-0.19918699186991873
book,0.25,12,1,15,4,0.5,0.04065040650406493
book,0.25,12,2,15,4,0.5,0.04065040650406493
book,0.5,12,0,30,4,0.5,0.04065040650406493
book,0.5,12,1,30,4,0.375,0.2804878048780487
book,0.5,12,2,30,4,0.5,0.04065040650406493
book,0.75,12,0,44,4,0.5,0.04065040650406493
book,0.75,12,1,44,4,0.5,0.04065040650406493
book,0.75,12,2,44,4,0.5,0.04065040650406493
book,1.0,12,0,59,4,0.5,0.04065040650406493
book,0.25,13,0,14,7,0.35714285714285715,0.0
book,0.25,13,1,14,7,0.5714285714285714,-0.5999999999999999
book,0.25,13,2,14,7,0.42857142857142855,-0.19999999999999996
book,0.5,13,0,28,7,0.5714285714285714,-0.5999999999999999
book,0.5,13,1,28,7,0.5714285714285714,-0.5999999999999999
book,0.5,13,2,28,7,0.42857142857142855,-0.19999999999999996
book,0.75,13,0,42,7,0.2857142857142857,0.20000000000000007
book,0.75,13,1,42,7,0.35714285714285715,0.0
book,0.75,13,2,42,7,0.35714285714285715,0.0
book,1.0,13,0,56,7,0.35714285714285715,0.0
book,0.25,14,0,14,5,0.9,-0.06313645621181263
book,0.25,14,1,14,5,0.8,0.05498981670061087
book,0.25,14,2,14,5,0.8,0.05498981670061087
book,0.5,14,0,29,5,1.1,-0.2993890020366601
book,0.5,14,1,29,5,0.8,0.05498981670061087
book,0.5,14,2,29,5,0.8,0.05498981670061087
book,0.75,14,0,44,5,1.0,-0.18126272912423635
book,0.75,14,1,44,5,0.9,-0.06313645621181263
book,0.75,14,2,44,5,0.9,-0.06313645621181263
book,1.0,14,0,58,5,0.9,-0.06313645621181263
book,0.25,15,0,15,4,0.625,-0.6666666666666667
book,0.25,15,1,15,4,0.5,-0.33333333333333326
book,0.25,15,2,15,4,0.25,0.33333333333333337
book,0.5,15,0,30,4,0.5,-0.33333333333333326
book,0.5,15,1,30,4,0.5,-0.33333333333333326
book,0.5,15,2,30,4,0.375,0.0
book,0.75,15,0,44,4,0.625,-0.6666666666666667
book,0.75,15,1,44,4,0.5,-0.33333333333333326
book,0.75,15,2,44,4,0.5,-0.33333333333333326
book,1.0,15,0,59,4,0.625,-0.6666666666666667
book,0.25,16,0,14,5,1.0,0.08805031446540879
book,0.25,16,1,14,5,1.1,-0.003144654088050425
book,0.25,16,2,14,5,0.9,0.17924528301886788
book,0.5,16,0,29,5,0.9,0.17924528301886788
book,0.5,16,1,29,5,0.5,0.5440251572327044
book,0.5,16,2,29,5,0.7,0.3616352201257862
book,0.75,16,0,44,5,0.7,0.3616352201257862
book,0.75,16,1,44,5,0.6,0.4528301886792453
book,0.75,16,2,44,5,0.6,0.4528301886792453
book,1.0,16,0,58,5,0.6,0.4528301886792453
book,0.25,17,0,13,10,0.65,-0.114886731391586
book,0.25,17,1,13,10,0.8,-0.37216828478964437
book,0.25,17,2,13,10,0.3,0.4854368932038834
book,0.5,17,0,26,10,0.55,0.05663430420711946
book,0.5,17,1,26,10,0.6,-0.02912621359223322
book,0.5,17,2,26,10,0.45,0.22815533980582503
book,0.75,17,0,40,10,0.4,0.3139158576051778
book,0.75,17,1,40,10,0.35,0.3996763754045306
book,0.75,17,2,40,10,0.4,0.3139158576051778
book,1.0,17,0,53,10,0.3,0.4854368932038834
book,0.25,18,0,14,8,0.625,0.010791366906474975
book,0.25,18,1,14,8,0.375,0.40647482014388503
book,0.25,18,2,14,8,0.625,0.010791366906474975
book,0.5,18,0,28,8,0.375,0.40647482014388503
book,0.5,18,1,28,8,0.25,0.60431654676259
book,0.5,18,2,28,8,0.625,0.010791366906474975
book,0.75,18,0,41,8,0.375,0.40647482014388503
book,0.75,18,1,41,8,0.5,0.20863309352518
book,0.75,18,2,41,8,0.5625,0.10971223021582754
book,1.0,18,0,55,8,0.4375,0.30755395683453246
book,0.25,19,0,14,7,0.6428571428571429,0.0039525691699602294
book,0.25,19,1,14,7,0.7142857142857143,-0.10671936758893308
book,0.25,19,2,14,7,0.7857142857142857,-0.21739130434782616
book,0.5,19,0,28,7,0.6428571428571429,0.0039525691699602294
book,0.5,19,1,28,7,0.6428571428571429,0.0039525691699602294
book,0.5,19,2,28,7,0.6428571428571429,0.0039525691699602294
book,0.75,19,0,42,7,0.6428571428571429,0.0039525691699602294
book,0.75,19,1,42,7,0.6428571428571429,0.0039525691699602294
book,0.75,19,2,42,7,0.7142857142857143,-0.10671936758893308
book,1.0,19,0,56,7,0.5714285714285714,0.11462450592885365
book,0.25,20,0,14,9,0.8333333333333334,-0.3410596026490065
book,0.25,20,1,14,9,0.9444444444444444,-0.519867549668874
book,0.25,20,2,14,9,0.6666666666666666,-0.07284768211920523
book,0.5,20,0,27,9,0.6111111111111112,0.01655629139072845
book,0.5,20,1,27,9,0.7222222222222222,-0.1622516556291389
book,0.5,20,2,27,9,0.6111111111111112,0.01655629139072845
book,0.75,20,0,40,9,0.5555555555555556,0.10596026490066235
book,0.75,20,1,40,9,0.6666666666666666,-0.07284768211920523
book,0.75,20,2,40,9,0.5555555555555556,0.10596026490066235
book,1.0,20,0,54,9,0.6111111111111112,0.01655629139072845
book,0.25,21,0,15,4,0.5,-0.33333333333333326
book,0.25,21,1,15,4,0.5,-0.33333333333333326
book,0.25,21,2,15,4,0.5,-0.33333333333333326
book,0.5,21,0,30,4,0.375,0.0
book,0.5,21,1,30,4,0.375,0.0
book,0.5,21,2,30,4,0.5,-0.33333333333333326
book,0.75,21,0,44,4,0.5,-0.33333333333333326
book,0.75,21,1,44,4,0.5,-0.33333333333333326
book,0.75,21,2,44,4,0.5,-0.33333333333333326
book,1.0,21,0,59,4,0.5,-0.33333333333333326
book,0.25,22,0,13,10,0.8,-0.06132665832290374
book,0.25,22,1,13,10,0.75,0.005006257822277815
book,0.25,22,2,13,10,0.7,0.07133917396745937
book,0.5,22,0,26,10,0.75,0.005006257822277815
book,0.5,22,1,26,10,0.85,-0.12765957446808507
book,0.5,22,2,26,10,0.85,-0.12765957446808507
book,0.75,22,0,40,10,0.75,0.005006257822277815
book,0.75,22,1,40,10,0.85,-0.12765957446808507
book,0.75,22,2,40,10,0.85,-0.12765957446808507
book,1.0,22,0,53,10,0.85,-0.12765957446808507
book,0.25,23,0,15,2,0.5,0.37435897435897425
book,0.25,23,1,15,2,0.75,0.06153846153846132
book,0.25,23,2,15,2,0.5,0.37435897435897425
book,0.5,23,0,30,2,0.0,1.0
book,0.5,23,1,30,2,0.25,0.6871794871794872
book,0.5,23,2,30,2,0.25,0.6871794871794872
book,0.75,23,0,46,2,0.0,1.0
book,0.75,23,1,46,2,0.25,0.6871794871794872
book,0.75,23,2,46,2,0.0,1.0
book,1.0,23,0,61,2,0.0,1.0
book,0.25,24,0,14,8,0.625,-0.08481262327416172
book,0.25,24,1,14,8,0.4375,0.2406311637080868
book,0.25,24,2,14,8,0.4375,0.2406311637080868
book,0.5,24,0,28,8,0.5,0.13214990138067062
book,0.5,24,1,28,8,0.375,0.34911242603550297
book,0.5,24,2,28,8,0.375,0.34911242603550297
book,0.75,24,0,41,8,0.4375,0.2406311637080868
book,0.75,24,1,41,8,0.5,0.13214990138067062
book,0.75,24,2,41,8,0.4375,0.2406311637080868
book,1.0,24,0,55,8,0.5,0.13214990138067062
book,0.25,25,0,15,4,0.625,0.16666666666666663
book,0.25,25,1,15,4,0.875,-0.16666666666666674
book,0.25,25,2,15,4,0.875,-0.16666666666666674
book,0.5,25,0,30,4,0.625,0.16666666666666663
book,0.5,25,1,30,4,0.75,0.0
book,0.5,25,2,30,4,0.625,0.16666666666666663
book,0.75,25,0,44,4,0.625,0.16666666666666663
book,0.75,25,1,44,4,0.75,0.0
book,0.75,25,2,44,4,0.75,0.0
book,1.0,25,0,59,4,0.75,0.0
book,0.25,26,0,14,5,0.5,0.2620865139949108
book,0.25,26,1,14,5,0.7,-0.03307888040712492
book,0.25,26,2,14,5,0.5,0.2620865139949108
book,0.5,26,0,29,5,0.7,-0.03307888040712492
book,0.5,26,1,29,5,0.5,0.2620865139949108
book,0.5,26,2,29,5,0.6,0.11450381679389299
book,0.75,26,0,44,5,0.5,0.2620865139949108
book,0.75,26,1,44,5,0.6,0.11450381679389299
book,0.75,26,2,44,5,0.7,-0.03307888040712492
book,1.0,26,0,58,5,0.7,-0.03307888040712492
book,0.25,27,0,14,5,0.7,0.014563106796116498
book,0.25,27,1,14,5,0.6,0.15533980582524276
book,0.25,27,2,14,5,0.5,0.2961165048543689
book,0.5,27,0,29,5,0.6,0.15533980582524276
book,0.5,27,1,29,5,0.5,0.2961165048543689
book,0.5,27,2,29,5,0.5,0.2961165048543689
book,0.75,27,0,44,5,0.6,0.15533980582524276
book,0.75,27,1,44,5,0.5,0.2961165048543689
book,0.75,27,2,44,5,0.6,0.15533980582524276
book,1.0,27,0,58,5,0.6,0.15533980582524276
book,0.25,28,0,14,7,0.42857142857142855,0.28358208955223885
book,0.25,28,1,14,7,0.2857142857142857,0.5223880597014925
book,0.25,28,2,14,7,0.42857142857142855,0.28358208955223885
book,0.5,28,0,28,7,0.35714285714285715,0.4029850746268656
book,0.5,28,1,28,7,0.42857142857142855,0.28358208955223885
book,0.5,28,2,28,7,0.35714285714285715,0.4029850746268656
book,0.75,28,0,42,7,0.21428571428571427,0.6417910447761195
book,0.75,28,1,42,7,0.2857142857142857,0.5223880597014925
book,0.75,28,2,42,7,0.21428571428571427,0.6417910447761195
book,1.0,28,0,56,7,0.2857142857142857,0.5223880597014925
book,0.25,29,0,14,9,0.6111111111111112,-0.19758064516129004
book,0.25,29,1,14,9,0.5,0.02016129032258085
book,0.25,29,2,14,9,0.6111111111111112,-0.19758064516129004
book,0.5,29,0,27,9,0.5,0.02016129032258085
book,0.5,29,1,27,9,0.5555555555555556,-0.08870967741935454
book,0.5,29,2,27,9,0.6666666666666666,-0.30645161290322553
book,0.75,29,0,40,9,0.5,0.02016129032258085
book,0.75,29,1,40,9,0.5,0.02016129032258085
book,0.75,29,2,40,9,0.6666666666666666,-0.30645161290322553
book,1.0,29,0,54,9,0.6111111111111112,-0.19758064516129004
book,0.25,30,0,14,8,0.5,0.19999999999999996
book,0.25,30,1,14,8,0.5,0.19999999999999996
book,0.25,30,2,14,8,0.4375,0.30000000000000004
book,0.5,30,0,28,8,0.375,0.4
book,0.5,30,1,28,8,0.375,0.4
book,0.5,30,2,28,8,0.4375,0.30000000000000004
book,0.75,30,0,41,8,0.4375,0.30000000000000004
book,0.75,30,1,41,8,0.375,0.4
book,0.75,30,2,41,8,0.4375,0.30000000000000004
book,1.0,30,0,55,8,0.4375,0.30000000000000004
book,0.25,31,0,14,7,0.6428571428571429,0.17647058823529405
book,0.25,31,1,14,7,0.7857142857142857,-0.006535947712418277
book,0.25,31,2,14,7,0.7857142857142857,-0.006535947712418277
book,0.5,31,0,28,7,0.7142857142857143,0.08496732026143794
book,0.5,31,1,28,7,0.7142857142857143,0.08496732026143794
book,0.5,31,2,28,7,0.5714285714285714,0.2679738562091504
book,0.75,31,0,42,7,0.7142857142857143,0.08496732026143794
book,0.75,31,1,42,7,0.7142857142857143,0.08496732026143794
book,0.75,31,2,42,7,0.6428571428571429,0.17647058823529405
book,1.0,31,0,56,7,0.6428571428571429,0.17647058823529405
book,0.25,32,0,15,2,0.75,0.0
book,0.25,32,1,15,2,0.75,0.0
book,0.25,32,2,15,2,0.75,0.0
book,0.5,32,0,30,2,0.75,0.0
book,0.5,32,1,30,2,0.75,0.0
book,0.5,32,2,30,2,0.75,0.0
book,0.75,32,0,46,2,0.75,0.0
book,0.75,32,1,46,2,1.0,-0.33333333333333326
book,0.75,32,2,46,2,0.75,0.0
book,1.0,32,0,61,2,1.0,-0.33333333333333326
book,0.25,33,0,13,11,0.5454545454545454,0.07964601769911506
book,0.25,33,1,13,11,0.5454545454545454,0.07964601769911506
book,0.25,33,2,13,11,0.5909090909090909,0.002949852507374451
book,0.5,33,0,26,11,0.45454545454545453,0.23303834808259583
book,0.5,33,1,26,11,0.5,0.15634218289085533
book,0.5,33,2,26,11,0.5,0.15634218289085533
book,0.75,33,0,39,11,0.5,0.15634218289085533
book,0.75,33,1,39,11,0.5,0.15634218289085533
