tmdb_id,tvmaze_id,name,year,overview,tagline,created_by,genres,vote_average,vote_count,imdb_rating,imdb_votes,number_of_episodes,number_of_seasons,status,network,poster_path,processing_status,user_rating,watch_count,year_watched,type,language,homepage,runtime,first_air_date,imdb_id,actors,writer,country,production_companies,last_air_date,age_rating,awards,backdrop_path,vote_count_log,season_count,is_adult,primary_network,network_clean,genres_list,g_Action & Adventure,g_Animation,g_Comedy,g_Crime,g_Drama,g_Mystery,g_Sci-Fi & Fantasy,net_Netflix,net_Disney+,net_Prime Video,net_NBC,net_HBO,net_CBS,net_Apple TV,net_Tokyo MX,net_HBO Max,net_Hulu,net_Other,txt_city,txt_comes,txt_crime,txt_day,txt_death,txt_earth,txt_family,txt_father,txt_friends,txt_group,txt_journey,txt_life,txt_lives,txt_living,txt_man,txt_mysterious,txt_new,txt_old,txt_past,txt_people,txt_power,txt_secret,txt_series,txt_story,txt_team,txt_time,txt_way,txt_world,txt_years,txt_young,pred_baseline,pred_xgb,pred_svr,pred_catboost,pred_stacking,pred_ordinal,predicted_rating,abs_diff
138501,58948,Agatha All Along,2024,"Agatha Harkness gathers a coven of witches and sets off down, down, down The Witches' Road.",Revenge is a witch.,['Jac Schaeffer'],"['Sci-Fi & Fantasy', 'Mystery']",7.467,907,7.2,84150.0,9,1,Ended,Disney+,/mGsxKwXUjojitRv2E9qMTbxbBRd.jpg,success,3.0,1.0,2023,Scripted,en,https://www.disneyplus.com/series/agatha-all-along/6Nf0RIVHbJnh,40.0,18-09-2024,tt15571732,"Kathryn Hahn, Joe Locke, Sasheer Zamata",Jac Schaeffer,United States,"['Marvel Studios', 'Kevin Feige Productions', 'Capewatch Pictures']",30-10-2024,TV-14,Nominated for 3 Primetime Emmys. 14 wins & 42 nominations total,/ymTx7ebsmBjqh47fiZnBUjIDx5K.jpg,6.811244378601294,1,0,Disney+,Disney+,"['Sci-Fi & Fantasy', 'Mystery']",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
107113,48830,Only Murders in the Building,2021,Three strangers share an obsession with true crime and suddenly find themselves wrapped up in one.,The building always wins.,"['Steve Martin', 'John Hoffman']","['Comedy', 'Mystery', 'Crime']",8.484,2100,8.0,198499.0,50,5,Returning Series,Hulu,/1yjFVQZuW8aofZ5Cgol8iImsVFp.jpg,success,1.0,0.0,2021,Scripted,en,https://www.hulu.com/series/only-murders-in-the-building-ef31c7e1-cd0f-4e07-848d-1cbfedb50ddf,35.0,31-08-2021,tt11691774,"Steve Martin, Martin Short, Selena Gomez","John Hoffman, Steve Martin",United States,"['Rhode Island Ave. Productions', '40 Share Productions', 'Another Hoffman Story Productions', '20th Television']",28-10-2025,TV-MA,Won 7 Primetime Emmys. 87 wins & 296 nominations total,/WCnEPf4ZNPjszndmrFlDxZ5Uvd.jpg,7.650168700845001,5,1,Hulu,Hulu,"['Comedy', 'Mystery', 'Crime']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.0,3.5,3.5,3.5,2.5
138502,58951,X-Men '97,2024,"The X-Men, a band of mutants who use their uncanny gifts to protect a world that hates and fears them, are challenged like never before, forced to face a dangerous and unexpected new future.",New episodes. New era.,,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",8.521,629,8.7,50140.0,10,1,Returning Series,Disney+,/9Ycz7yYRf9V4jk3YXwcZhFtbNcF.jpg,success,5.0,1.0,2023,Animation,en,https://www.disneyplus.com/series/x-men-97/vc1XIz90ZNH5,34.0,20-03-2024,tt16026746,"George Buza, Cal Dodd, Holly Chou",Beau DeMayo,"United States, South Korea",['Marvel Studios'],15-05-2024,TV-14,Nominated for 1 Primetime Emmy. 6 wins & 15 nominations total,/iDnTAeR2WNA62XQG0ivtteDSjd5.jpg,6.4457198193855785,1,0,Disney+,Disney+,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746120755197067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658106477551694,0.0,0.0,4.5,5.0,4.5,5.0,4.0,5.0,4.0,1.0
92783,43517,She-Hulk: Attorney at Law,2022,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered hulk.",You'll like her when she's angry.,['Jessica Gao'],"['Comedy', 'Sci-Fi & Fantasy']",6.118,2440,5.2,206437.0,9,1,Ended,Disney+,/hJfI6AGrmr4uSHRccfJuSsapvOb.jpg,success,2.0,1.0,2023,Scripted,en,https://www.disneyplus.com/series/she-hulk-attorney-at-law/gPwaYusKqRQh,33.0,18-08-2022,tt10857160,"Tatiana Maslany, Ginger Gonzaga, Malia Arrayah",Jessica Gao,United States,"['Marvel Studios', 'Kevin Feige Productions']",13-10-2022,TV-14,5 wins & 16 nominations total,/eljErfkQUcFUgQkI4I1soZcH8MW.jpg,7.80016307039296,1,0,Disney+,Disney+,"['Comedy', 'Sci-Fi & Fantasy']",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,2.0,3.0,2.0,3.0,1.0
138505,58949,Marvel Zombies,2025,"After the Avengers are overtaken by a zombie plague, a desperate group of survivors discover the key to bringing an end to the super-powered undead, racing across a dystopian landscape and risking life and limb to save their world.",Who will save us from our heroes?,,"['Sci-Fi & Fantasy', 'Animation', 'Action & Adventure']",7.258,295,7.0,19950.0,4,1,Ended,Disney+,/mwKj9ERGFXsWot0nXgQ5yMQf9I7.jpg,success,3.0,1.0,2025,Animation,en,https://www.disneyplus.com/browse/entity-d274138a-7c29-4ddf-9ea2-2f9d3c1a24a0,33.0,24-09-2025,tt16027014,"Iman Vellani, Todd Williams, David Boat",Zeb Wells,United States,['Marvel Studios'],24-09-2025,TV-MA,1 nomination total,/lxQMxqao3vs2ehxESrkQU6acU86.jpg,5.69035945432406,1,1,Disney+,Disney+,"['Sci-Fi & Fantasy', 'Animation', 'Action & Adventure']",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936880312235265,0.0,0.5020301385338051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164907117663939,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
91363,41750,What If...?,2021,"Taking inspiration from the comic books of the same name, each episode of this animated anthology series questions, revisits and twists classic Marvel Cinematic moments.",One question changes everything.,,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",8.068,4542,7.3,158215.0,26,3,Ended,Disney+,/lztz5XBMG1x6Y5ubz7CxfPFsAcW.jpg,success,3.0,1.0,2021,Animation,en,https://www.disneyplus.com/series/what-if/7672ZVj1ZxU9,31.0,11-08-2021,tt10168312,"Jeffrey Wright, Terri Douglas, Matthew Wood",,"United States, Australia",['Marvel Studios'],29-12-2024,TV-14,Won 1 Primetime Emmy. 4 wins & 19 nominations total,/jnzoh5qoxRLFRIQAxnl6D3RStPC.jpg,8.421342865759403,3,0,Disney+,Disney+,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
1418,66,The Big Bang Theory,2007,Physicists Leonard and Sheldon find their nerd-centric social circle with pals Howard and Raj expanding when aspiring actress Penny moves in next door.,Smart is the new sexy.,"['Chuck Lorre', 'Bill Prady']",['Comedy'],7.913,12217,8.1,927400.0,279,12,Ended,CBS,/euKFiO5M125rpngFRBbSW83beeI.jpg,success,2.0,2.0,2020,Scripted,en,http://www.cbs.com/shows/big_bang_theory/,30.0,24-09-2007,tt0898266,"Johnny Galecki, Jim Parsons, Kaley Cuoco","Chuck Lorre, Bill Prady",United States,"['Chuck Lorre Productions', 'Warner Bros. Television']",16-05-2019,TV-14,Won 10 Primetime Emmys. 79 wins & 257 nominations total,/gMqQY6SwuhKg1LvmiTxKX6YrINr.jpg,9.410665553209713,12,0,CBS,CBS,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,2.5,3.0,2.5,3.0,1.0
48891,49,Brooklyn Nine-Nine,2013,"A single-camera ensemble comedy following the lives of an eclectic group of detectives in a New York precinct, including one slacker who is forced to shape up when he gets a new boss.",The law. Without the order.,"['Daniel J. Goor', 'Michael Schur']","['Comedy', 'Crime']",8.218,3816,8.4,408401.0,152,8,Ended,NBC,/A3SymGlOHefSKbz1bCOz56moupS.jpg,success,4.0,2.0,2020,Scripted,en,https://www.nbc.com/brooklyn-nine-nine,30.0,17-09-2013,tt2467372,"Andy Samberg, Stephanie Beatriz, Terry Crews","Dan Goor, Michael Schur",United States,"['Dr. Goor Productions', 'Universal Television', '3 Arts Entertainment', 'Fremulon']",16-09-2021,TV-14,Won 2 Primetime Emmys. 19 wins & 129 nominations total,/wyspZaGs7CXceV3Ct7NJhcKNDkn.jpg,8.247220052745229,8,0,NBC,NBC,"['Comedy', 'Crime']",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678943864981732,0.0,0.0,0.4140543584513345,0.0,0.0,0.0,0.7807905169320077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,4.0,3.5,3.5,3.5,0.5
71728,26020,Young Sheldon,2017,"The early life of child genius Sheldon Cooper, later seen in The Big Bang Theory.","It all started with a big bang—or rather, in East Texas.","['Steven Molaro', 'Chuck Lorre']","['Comedy', 'Family', 'Drama']",8.0,2883,7.7,140269.0,141,7,Ended,CBS,/kidkbZRBGbsEIrX7pODRSKi9ipl.jpg,success,2.5,1.0,2020,Scripted,en,https://www.warnerbros.com/tv/young-sheldon,30.0,25-09-2017,tt6226232,"Iain Armitage, Zoe Perry, Lance Barber","Chuck Lorre, Steven Molaro",United States,"['Warner Bros. Television', 'Chuck Lorre Productions']",16-05-2024,TV-PG,8 wins & 31 nominations total,/nlDBlCtorM7nx130wYnfR5ZmyLX.jpg,7.96693349840484,7,0,CBS,CBS,"['Comedy', 'Family', 'Drama']",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,3.0,2.5,3.0,0.5
1892,582,The Fresh Prince of Bel-Air,1990,"Will, a street-smart teenager, moves from the tough streets of West Philly to posh Bel-Air to live with his Uncle Philip, Aunt Vivian, his cousins — spoiled Hilary, preppy Carlton and young Ashley — and their sophisticated British butler, Geoffrey. Though Will’s antics and upbringing contrast greatly with the upper-class lifestyle of his extended relatives, he soon finds himself right at home as a loved part of the family.",Influence goes both ways.,"['Andy Borowitz', 'Susan Borowitz']","['Comedy', 'Family']",7.916,2397,7.9,151230.0,148,6,Ended,NBC,/fJXzwxCVr2TEkhhKRKcih9o5DYK.jpg,success,4.0,1.0,2020,Scripted,en,,30.0,10-09-1990,tt0098800,"Will Smith, James Avery, Alfonso Ribeiro","Andy Borowitz, Susan Borowitz",United States,"['The Stuffed Dog Company', 'NBC Productions', 'Quincy Jones-David Salzman Entertainment']",20-05-1996,TV-PG,Nominated for 1 Primetime Emmy. 16 wins & 32 nominations total,/uyB27Tx3KtczuSo4tDfmiXhfuCp.jpg,7.7823903355874595,6,0,NBC,NBC,"['Comedy', 'Family']",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607869893011123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505734839243735,3.5,4.0,4.0,4.0,3.5,4.0,3.5,0.5
1992,3513,Star Trek,1973,"The animated adventures of Captain Kirk, Mr. Spock and the crew of the Starship Enterprise.",,['Gene Roddenberry'],"['Animation', 'Drama', 'Sci-Fi & Fantasy']",6.791,163,7.2,8681.0,22,2,Ended,NBC,/kvWG0bsLVQt23gZO6DI1mPosLxZ.jpg,success,3.0,1.0,2021,Animation,en,https://intl.startrek.com/shows/star-trek-the-animated-series,30.0,08-09-1973,tt0069637,"William Shatner, Leonard Nimoy, DeForest Kelley",Gene Roddenberry,United States,"['Paramount Television', 'Filmation Associates', 'Norway Productions']",12-10-1974,TV-Y7,3 wins & 3 nominations total,/n25Wk2skU5DqAqWdHkL6quI11mz.jpg,5.099866427824199,2,0,NBC,NBC,"['Animation', 'Drama', 'Sci-Fi & Fantasy']",0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.5,3.0,3.5,3.5,3.5,0.5
4194,563,Star Wars: The Clone Wars,2008,"Yoda, Obi-Wan Kenobi, Anakin Skywalker, Mace Windu and other Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.",,['George Lucas'],"['Action & Adventure', 'Sci-Fi & Fantasy', 'Animation']",8.46,2267,8.5,137613.0,133,7,Ended,Disney+,/e1nWfnnCVqxS2LeTO3dwGyAsG2V.jpg,success,4.0,1.0,2021,Animation,en,https://www.disneyplus.com/series/star-wars-the-clone-wars/1wYXzjabXGVZ,30.0,03-10-2008,tt0458290,"Tom Kane, Dee Bradley Baker, Matt Lanter",George Lucas,United States,"['Lucasfilm Animation', 'Lucasfilm Ltd.']",04-05-2020,TV-PG,27 wins & 74 nominations total,/m6eRgkR1KC6Mr6gKx6gKCzSn6vD.jpg,7.7266536648476425,7,0,Disney+,Disney+,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Animation']",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,4.0,3.5,4.0,3.5,0.5
2316,526,The Office,2005,"The everyday lives of office employees in the Scranton, Pennsylvania branch of the fictional Dunder Mifflin Paper Company.",A comedy for anyone whose boss is an idiot.,['Greg Daniels'],['Comedy'],8.6,4951,9.0,813888.0,186,9,Ended,NBC,/dg9e5fPRRId8PoBE0F6jl5y85Eu.jpg,success,3.5,1.0,2021,Scripted,en,https://www.nbc.com/the-office,30.0,24-03-2005,tt0386676,"Steve Carell, Jenna Fischer, John Krasinski","Greg Daniels, Ricky Gervais, Stephen Merchant",United States,"['Universal Television', 'Deedle-Dee Productions', 'Reveille Productions', 'Shine America', 'Universal Media Studios']",16-05-2013,TV-14,Won 5 Primetime Emmys. 61 wins & 211 nominations total,/bY2J2Jq8rSrKm5xCFtzYzqFh44o.jpg,8.507546814364431,9,0,NBC,NBC,['Comedy'],0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,3.5,3.5,3.5,3.5,3.5,0.0
8592,174,Parks and Recreation,2009,"In an attempt to beautify her town — and advance her career — Leslie Knope, a mid-level bureaucrat in the Parks and Recreation Department of Pawnee, Indiana, takes on bureaucrats, cranky neighbors, and single-issue fanatics whose weapons are lawsuits, the jumble of city codes, and the democratic process she loves so much.",Because parks don't grow on trees.,"['Michael Schur', 'Greg Daniels']",['Comedy'],8.037,1732,8.6,310525.0,122,7,Ended,NBC,/5IOj62y2Eb2ngyYmEn1IJ7bFhzH.jpg,success,4.0,1.0,2021,Scripted,en,http://www.nbc.com/parks-and-recreation,30.0,09-04-2009,tt1266020,"Amy Poehler, Jim O'Heir, Nick Offerman","Greg Daniels, Michael Schur",United States,"['Universal Television', 'Deedle-Dee Productions', 'Fremulon', '3 Arts Entertainment']",24-02-2015,TV-14,Nominated for 14 Primetime Emmys. 36 wins & 182 nominations total,/frwl2zBNAl5ZbFDJGoJv0mYo0rF.jpg,7.457609289715606,7,0,NBC,NBC,['Comedy'],0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
77169,30960,Cobra Kai,2018,"This Karate Kid sequel series picks up 30 years after the events of the 1984 All Valley Karate Tournament and finds Johnny Lawrence on the hunt for redemption by reopening the infamous Cobra Kai karate dojo. This reignites his old rivalry with the successful Daniel LaRusso, who has been working to maintain the balance in his life without mentor Mr. Miyagi.",Back in the Valley. One final fight.,"['Josh Heald', 'Hayden Schlossberg', 'Jon Hurwitz']","['Action & Adventure', 'Drama', 'Comedy']",8.2,6810,8.4,237442.0,65,6,Ended,Netflix,/6POBWybSBDBKjSs1VAQcnQC1qyt.jpg,success,2.5,1.0,2021,Scripted,en,https://www.netflix.com/title/81002370,30.0,02-05-2018,tt7221388,"Ralph Macchio, William Zabka, Courtney Henggeler","Josh Heald, Jon Hurwitz, Hayden Schlossberg",United States,"['Hurwitz & Schlossberg Productions', 'Sony Pictures Television', 'Overbrook Entertainment', 'Counterbalance Entertainment']",13-02-2025,TV-14,Nominated for 11 Primetime Emmys. 8 wins & 72 nominations total,/5NrSIzfcBOFI9HRGV4nRYgMGhDU.jpg,8.826294231241318,6,0,Netflix,Netflix,"['Action & Adventure', 'Drama', 'Comedy']",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41796423704277136,0.0,0.0,0.0,0.0,0.0,0.5775286510941614,0.0,0.0,0.0,0.0,0.4909888554826218,0.0,0.0,0.0,0.0,0.0,0.5006960130762751,0.0,2.5,2.5,2.5,2.5,3.0,2.5,3.0,0.5
83376,34596,Fam,2019,"Fed up with her father, a woman moves in with her older half-sister, and her fiancé.",,['Corinne Kingsbury'],['Comedy'],6.5,58,6.2,3226.0,13,1,Canceled,CBS,/vYUCvlFMNmEHGcfOdqP6ikvwisl.jpg,success,3.0,1.0,2021,Scripted,en,https://www.cbs.com/shows/fam/,30.0,10-01-2019,tt7712594,"Nina Dobrev, Tone Bell, Odessa A'zion",Corinne Kingsbury,United States,,11-04-2019,TV-14,1 win & 1 nomination,/4wj9XyahAHhoXaiwaD3ANRlU5o.jpg,4.07753744390572,1,0,CBS,CBS,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
60625,216,Rick and Morty,2013,Follows a sociopathic genius scientist who drags his inherently timid grandson on adventures across the universe.,"Science makes sense, family doesn't.","['Dan Harmon', 'Justin Roiland']","['Animation', 'Comedy', 'Sci-Fi & Fantasy', 'Action & Adventure']",8.681,10656,9.0,682407.0,81,9,Returning Series,Adult Swim,/WGRQ8FpjkDTzivQJ43t94bOuY0.jpg,success,4.5,3.0,2021,Animation,en,http://www.adultswim.com/videos/rick-and-morty,30.0,02-12-2013,tt2861424,"Chris Parnell, Spencer Grammer, Sarah Chalke","Dan Harmon, Justin Roiland",United States,"['Williams Street', 'Harmonious Claptrap', ""Justin Roiland's Solo Vanity Card Productions"", 'Starburns Industries', 'Green Portal Productions']",27-07-2025,TV-14,Won 2 Primetime Emmys. 18 wins & 41 nominations total,/Ao5pBFuWY32cVuh6iYjEjZMEscN.jpg,9.273972232220956,9,0,Adult Swim,Other,"['Animation', 'Comedy', 'Sci-Fi & Fantasy', 'Action & Adventure']",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.0,4.0,3.5,3.5,3.5,1.0
246,555,Avatar: The Last Airbender,2005,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",Water. Earth. Fire. Air.,"['Michael Dante DiMartino', 'Bryan Konietzko']","['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",8.752,4664,9.3,427963.0,61,3,Ended,Nickelodeon,/v2vn1coUMPKw0GI1KGC5J4IXtqp.jpg,success,5.0,1.0,2021,Animation,en,https://www.nick.com/shows/avatar-the-last-airbender,30.0,21-02-2005,tt0417299,"Dee Bradley Baker, Zach Tyler Eisen, Mae Whitman","Michael Dante DiMartino, Bryan Konietzko","United States, South Korea","['Nickelodeon Animation Studio', 'JM Animation', 'DR Movie', 'Moi Animation', 'Nickelodeon Productions']",19-07-2008,TV-Y7,Won 1 Primetime Emmy. 9 wins & 7 nominations total,/kU98MbVVgi72wzceyrEbClZmMFe.jpg,8.447843113281444,3,0,Nickelodeon,Other,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8436308189971863,0.0,0.5369236828806648,4.5,5.0,5.0,4.5,4.0,4.5,4.0,1.0
18347,318,Community,2009,"Follow the lives of a group of students at what is possibly the world’s worst community college in the fictional locale of Greendale, Colorado.",Mastering the B.S. degree at community college.,['Dan Harmon'],['Comedy'],7.999,1981,8.5,306822.0,110,6,Ended,Yahoo! View,/3KUjDt8XY7w2Ku70UE0SECmv1zP.jpg,success,5.0,7.0,2021,Scripted,en,http://www.nbc.com/community,30.0,17-09-2009,tt1439629,"Joel McHale, Danny Pudi, Donald Glover",Dan Harmon,United States,"['Krasnoff / Foster Entertainment', 'Universal Media Studios', 'Dan Harmon / Russo Brothers', 'Harmonious Claptrap', 'Sony Pictures Television', 'Universal Television']",02-06-2015,TV-14,Won 1 Primetime Emmy. 24 wins & 90 nominations total,/OylSdzVezjwGLYM0w73mUPNHM4.jpg,7.591861714889934,6,0,Yahoo! View,Other,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540742284860643,0.0,0.0,0.5788107164145392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48699595295448567,0.0,0.0,3.5,3.5,3.5,3.5,3.5,4.0,3.5,1.5
33880,178,The Legend of Korra,2012,"Avatar Korra, a headstrong, rebellious, feisty young woman who continually challenges and breaks with tradition, is on her quest to become a fully realized Avatar. In this story, the Avatar struggles to find balance within herself.",Only the Avatar can master all four elements.,"['Bryan Konietzko', 'Michael Dante DiMartino']","['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Family']",8.212,2248,8.3,147601.0,52,4,Ended,Nickelodeon,/dZgYvSfuh1YHDrJuILlVQ5oA2hF.jpg,success,3.0,1.0,2021,Animation,en,http://www.nick.com/shows/legend-of-korra/,30.0,14-04-2012,tt1695360,"Janet Varney, Jeff Bennett, Dee Bradley Baker","Michael Dante DiMartino, Bryan Konietzko","United States, South Korea, Japan","['Pierrot', 'Nickelodeon Animation Studio', 'Studio Mir', 'Ginormous Madman']",18-12-2014,TV-Y7,27 wins & 42 nominations total,/hmrNfrUl3FFaymDj6Iw5oKQjIs2.jpg,7.718240951959316,4,0,Nickelodeon,Other,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Family']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,3.5,3.5,4.5,3.0,3.0,3.5,3.0,0.0
2691,130,Two and a Half Men,2003,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,Two adults. One kid. No grown-ups.,"['Lee Aronsohn', 'Chuck Lorre']",['Comedy'],7.44,3555,7.1,296197.0,262,12,Ended,CBS,/xgfjxyV3g1S68opzuvG6G87muDp.jpg,success,2.0,1.0,2021,Scripted,en,http://www.cbs.com/primetime/two_and_a_half_men/,30.0,22-09-2003,tt0369179,"Jon Cryer, Ashton Kutcher, Angus T. Jones","Lee Aronsohn, Chuck Lorre",United States,"['Warner Bros. Television', 'Chuck Lorre Productions', 'The Tannenbaum Company']",19-02-2015,TV-14,Won 9 Primetime Emmys. 30 wins & 73 nominations total,/2pOmuq4nkWZzwZbOfZq7CyyQAsM.jpg,8.176391596633795,12,0,CBS,CBS,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.6089818755179273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650305902344255,0.0,0.0,0.0,0.0,0.0,0.642563324067667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.0,2.0,3.0,2.0,3.0,1.0
